Time:1441260 || State: START!
Time:1443610 || State: START!
Time:1443620 || State: START!
Time:1443630 || State: START!
Time:1443640 || State: START!
Time:1443650 || State: START!
Time:1443660 || State: START!
Time:1443670 || State: START!
Time:1443680 || State: START!
Time:1443690 || State: START!
Time:1443700 || State: START!
Time:1443710 || State: START!
Time:1443720 || State: START!
Time:1443730 || State: START!
Time:1443740 || State: START!
Time:1443750 || State: START!
Time:1443760 || State: START!
Time:1443770 || State: START!
Time:1443780 || State: START!
Time:1443790 || State: START!
Time:1443800 || State: START!
Time:1443810 || State: START!
Time:1443820 || State: START!
Time:1443830 || State: START!
Time:1443840 || State: START!
Time:1443850 || State: START!
Time:1443860 || State: START!
Time:1443870 || State: START!
Time:1443890 || State: START!
Time:1443900 || State: START!
Time:1443910 || State: START!
Time:1443920 || State: START!
Time:1443930 || State: START!
Time:1443940 || State: START!
Time:1443950 || State: START!
Time:1443960 || State: START!
Time:1443970 || State: START!
Time:1443980 || State: START!
Time:1443990 || State: START!
Time:1444000 || State: START!
Time:1444010 || State: START!
Time:1444020 || State: START!
Time:1444030 || State: START!
Time:1444040 || State: START!
Time:1444050 || State: START!
Time:1444060 || State: START!
Time:1444070 || State: START!
Time:1444080 || State: START!
Time:1444090 || State: START!
Time:1444100 || State: START!
Time:1444110 || State: START!
Time:1444120 || State: START!
Time:1444130 || State: START!
Time:1444140 || State: START!
Time:1444150 || State: START!
Time:1444160 || State: START!
Time:1444170 || State: START!
Time:1444180 || State: START!
Time:1444190 || State: START!
Time:1444200 || State: START!
Time:1444210 || State: START!
Time:1444220 || State: START!
Time:1444230 || State: START!
Time:1444240 || State: START!
Time:1444250 || State: START!
Time:1444260 || State: START!
Time:1444270 || State: START!
Time:1444280 || State: START!
Time:1444290 || State: START!
Time:1444300 || State: START!
Time:1444310 || State: START!
Time:1444320 || State: START!
Time:1444330 || State: START!
Time:1444340 || State: START!
Time:1444350 || State: START!
Time:1444360 || State: START!
Time:1444370 || State: START!
Time:1444380 || State: START!
Time:1444390 || State: START!
Time:1444400 || State: START!
Time:1444410 || State: START!
Time:1444420 || State: START!
Time:1444430 || State: START!
Time:1444440 || State: START!
Time:1444450 || State: START!
Time:1444460 || State: START!
Time:1444470 || State: START!
Time:1444480 || State: START!
Time:1444490 || State: START!
Time:1444500 || State: START!
Time:1444510 || State: START!
Time:1444520 || State: START!
Time:1444530 || State: START!
Time:1444540 || State: START!
Time:1444550 || State: START!
Time:1444560 || State: START!
Time:1444570 || State: START!
Time:1444580 || State: START!
Time:1444590 || State: START!
Time:1444600 || State: START!
Time:1444610 || State: START!
Time:1444620 || State: START!
Time:1444630 || State: START!
Time:1444640 || State: START!
Time:1444650 || State: START!
Time:1444660 || State: START!
Time:1444670 || State: START!
Time:1444680 || State: START!
Time:1444690 || State: START!
Time:1444700 || State: START!
Time:1444710 || State: START!
Time:1444720 || State: START!
Time:1444730 || State: START!
Time:1444740 || State: START!
Time:1444750 || State: START!
Time:1444760 || State: START!
Time:1444770 || State: START!
Time:1444780 || State: START!
Time:1444790 || State: START!
Time:1444800 || State: START!
Time:1444810 || State: START!
Time:1444820 || State: START!
Time:1444830 || State: START!
Time:1444840 || State: START!
Time:1444850 || State: START!
Time:1444860 || State: START!
Time:1444870 || State: START!
Time:1444880 || State: START!
Time:1444890 || State: START!
Time:1444900 || State: START!
Time:1444910 || State: START!
Time:1444920 || State: START!
Time:1444930 || State: START!
Time:1444940 || State: START!
Time:1444950 || State: START!
Time:1444960 || State: START!
Time:1444970 || State: START!
Time:1444980 || State: START!
Time:1444990 || State: START!
Time:1445000 || State: START!
Time:1445010 || State: START!
Time:1445020 || State: START!
Time:1445030 || State: START!
Time:1445040 || State: START!
Time:1445050 || State: START!
Time:1445060 || State: START!
Time:1445070 || State: START!
Time:1445080 || State: START!
Time:1445090 || State: START!
Time:1445100 || State: START!
Time:1445110 || State: START!
Time:1445120 || State: START!
Time:1445130 || State: START!
Time:1445140 || State: START!
Time:1445150 || State: START!
Time:1445160 || State: START!
Time:1445170 || State: START!
Time:1445180 || State: START!
Time:1445190 || State: START!
Time:1445200 || State: START!
Time:1445210 || State: START!
Time:1445220 || State: START!
Time:1445230 || State: START!
Time:1445240 || State: START!
Time:1445250 || State: START!
Time:1445260 || State: START!
Time:1445270 || State: START!
Time:1445280 || State: START!
Time:1445290 || State: START!
Time:1445300 || State: START!
Time:1445310 || State: START!
Time:1445320 || State: START!
Time:1445330 || State: START!
Time:1445340 || State: START!
Time:1445350 || State: START!
Time:1445360 || State: START!
Time:1445370 || State: START!
Time:1445380 || State: START!
Time:1445390 || State: START!
Time:1445400 || State: START!
Time:1445410 || State: START!
Time:1445420 || State: START!
Time:1445430 || State: START!
Time:1445440 || State: START!
Time:1445450 || State: START!
Time:1445460 || State: START!
Time:1445470 || State: START!
Time:1445480 || State: START!
Time:1445490 || State: START!
Time:1445500 || State: START!
Time:1445510 || State: START!
Time:1445520 || State: START!
Time:1445530 || State: START!
Time:1445540 || State: START!
Time:1445550 || State: START!
Time:1445560 || State: START!
Time:1445570 || State: START!
Time:1445580 || State: START!
Time:1445590 || State: START!
Time:1445600 || State: START!
Time:1445610 || State: START!
Time:1445620 || State: START!
Time:1445630 || State: START!
Time:1445640 || State: START!
Time:1445650 || State: START!
Time:1445660 || State: START!
Time:1445670 || State: START!
Time:1445680 || State: START!
Time:1445690 || State: START!
Time:1445700 || State: START!
Time:1445710 || State: START!
Time:1445720 || State: START!
Time:1445730 || State: START!
Time:1445740 || State: START!
Time:1445750 || State: START!
Time:1445760 || State: START!
Time:1445770 || State: START!
Time:1445780 || State: START!
Time:1445790 || State: START!
Time:1445800 || State: START!
Time:1445810 || State: START!
Time:1445820 || State: START!
Time:1445830 || State: START!
Time:1445840 || State: START!
Time:1445850 || State: START!
Time:1445860 || State: START!
Time:1445870 || State: START!
Time:1445880 || State: START!
Time:1445890 || State: START!
Time:1445900 || State: START!
Time:1445910 || State: START!
Time:1445920 || State: START!
Time:1445930 || State: START!
Time:1445940 || State: START!
Time:1445950 || State: START!
Time:1445960 || State: START!
Time:1445970 || State: START!
Time:1445980 || State: START!
Time:1445990 || State: START!
Time:1446000 || State: START!
Time:1446010 || State: START!
Time:1446020 || State: AFTER_LIFTOFF
Time:1446030 || State: AFTER_LIFTOFF
Time:1446040 || State: AFTER_LIFTOFF
Time:1446050 || State: AFTER_LIFTOFF
Time:1446060 || State: AFTER_LIFTOFF
Time:1446070 || State: AFTER_LIFTOFF
Time:1446080 || State: AFTER_LIFTOFF
Time:1446090 || State: AFTER_LIFTOFF
Time:1446100 || State: AFTER_LIFTOFF
Time:1446110 || State: AFTER_LIFTOFF
Time:1446120 || State: AFTER_LIFTOFF
Time:1446130 || State: AFTER_LIFTOFF
Time:1446140 || State: AFTER_LIFTOFF
Time:1446150 || State: AFTER_LIFTOFF
Time:1446160 || State: AFTER_LIFTOFF
Time:1446170 || State: AFTER_LIFTOFF
Time:1446180 || State: AFTER_LIFTOFF
Time:1446190 || State: AFTER_LIFTOFF
Time:1446200 || State: AFTER_LIFTOFF
Time:1446210 || State: AFTER_LIFTOFF
Time:1446220 || State: AFTER_LIFTOFF
Time:1446230 || State: AFTER_LIFTOFF
Time:1446240 || State: AFTER_LIFTOFF
Time:1446250 || State: AFTER_LIFTOFF
Time:1446260 || State: AFTER_LIFTOFF
Time:1446270 || State: AFTER_LIFTOFF
Time:1446280 || State: AFTER_LIFTOFF
Time:1446290 || State: AFTER_LIFTOFF
Time:1446300 || State: AFTER_LIFTOFF
Time:1446310 || State: AFTER_LIFTOFF
Time:1446320 || State: AFTER_LIFTOFF
Time:1446330 || State: AFTER_LIFTOFF
Time:1446340 || State: AFTER_LIFTOFF
Time:1446350 || State: AFTER_LIFTOFF
Time:1446360 || State: AFTER_LIFTOFF
Time:1446370 || State: AFTER_LIFTOFF
Time:1446380 || State: AFTER_LIFTOFF
Time:1446390 || State: AFTER_LIFTOFF
Time:1446400 || State: AFTER_LIFTOFF
Time:1446410 || State: AFTER_LIFTOFF
Time:1446430 || State: AFTER_LIFTOFF
Time:1446440 || State: AFTER_LIFTOFF
Time:1446450 || State: AFTER_LIFTOFF
Time:1446460 || State: AFTER_LIFTOFF
Time:1446470 || State: AFTER_LIFTOFF
Time:1446480 || State: AFTER_LIFTOFF
Time:1446490 || State: AFTER_LIFTOFF
Time:1446500 || State: AFTER_LIFTOFF
Time:1446510 || State: AFTER_LIFTOFF
Time:1446520 || State: AFTER_LIFTOFF
Time:1446530 || State: AFTER_LIFTOFF
Time:1446540 || State: AFTER_LIFTOFF
Time:1446550 || State: AFTER_LIFTOFF
Time:1446560 || State: AFTER_LIFTOFF
Time:1446570 || State: AFTER_LIFTOFF
Time:1446580 || State: AFTER_LIFTOFF
Time:1446590 || State: AFTER_LIFTOFF
Time:1446600 || State: AFTER_LIFTOFF
Time:1446610 || State: AFTER_LIFTOFF
Time:1446620 || State: AFTER_LIFTOFF
Time:1446630 || State: AFTER_LIFTOFF
Time:1446640 || State: AFTER_LIFTOFF
Time:1446650 || State: AFTER_LIFTOFF
Time:1446660 || State: AFTER_LIFTOFF
Time:1446670 || State: AFTER_LIFTOFF
Time:1446680 || State: AFTER_LIFTOFF
Time:1446690 || State: AFTER_LIFTOFF
Time:1446700 || State: AFTER_LIFTOFF
Time:1446710 || State: AFTER_LIFTOFF
Time:1446720 || State: AFTER_LIFTOFF
Time:1446730 || State: AFTER_LIFTOFF
Time:1446740 || State: AFTER_LIFTOFF
Time:1446750 || State: AFTER_LIFTOFF
Time:1446760 || State: AFTER_LIFTOFF
Time:1446770 || State: AFTER_LIFTOFF
Time:1446780 || State: AFTER_LIFTOFF
Time:1446790 || State: AFTER_LIFTOFF
Time:1446800 || State: AFTER_LIFTOFF
Time:1446810 || State: AFTER_LIFTOFF
Time:1446820 || State: AFTER_LIFTOFF
Time:1446830 || State: AFTER_LIFTOFF
Time:1446840 || State: AFTER_LIFTOFF
Time:1446850 || State: AFTER_LIFTOFF
Time:1446860 || State: AFTER_LIFTOFF
Time:1446870 || State: AFTER_LIFTOFF
Time:1446880 || State: AFTER_LIFTOFF
Time:1446890 || State: AFTER_LIFTOFF
Time:1446900 || State: AFTER_LIFTOFF
Time:1446910 || State: AFTER_LIFTOFF
Time:1446920 || State: AFTER_LIFTOFF
Time:1446930 || State: AFTER_LIFTOFF
Time:1446940 || State: AFTER_LIFTOFF
Time:1446950 || State: AFTER_LIFTOFF
Time:1446960 || State: AFTER_LIFTOFF
Time:1446970 || State: AFTER_LIFTOFF
Time:1446980 || State: AFTER_LIFTOFF
Time:1446990 || State: AFTER_LIFTOFF
Time:1447000 || State: AFTER_LIFTOFF
Time:1447010 || State: AFTER_LIFTOFF
Time:1447020 || State: AFTER_LIFTOFF
Time:1447030 || State: AFTER_LIFTOFF
Time:1447040 || State: AFTER_LIFTOFF
Time:1447050 || State: AFTER_LIFTOFF
Time:1447060 || State: AFTER_LIFTOFF
Time:1447070 || State: AFTER_LIFTOFF
Time:1447080 || State: AFTER_LIFTOFF
Time:1447090 || State: AFTER_LIFTOFF
Time:1447100 || State: AFTER_LIFTOFF
Time:1447110 || State: AFTER_LIFTOFF
Time:1447120 || State: AFTER_LIFTOFF
Time:1447130 || State: AFTER_LIFTOFF
Time:1447140 || State: AFTER_LIFTOFF
Time:1447150 || State: AFTER_LIFTOFF
Time:1447160 || State: AFTER_LIFTOFF
Time:1447170 || State: AFTER_LIFTOFF
Time:1447180 || State: AFTER_LIFTOFF
Time:1447190 || State: AFTER_LIFTOFF
Time:1447200 || State: AFTER_LIFTOFF
Time:1447210 || State: AFTER_LIFTOFF
Time:1447220 || State: AFTER_LIFTOFF
Time:1447230 || State: AFTER_LIFTOFF
Time:1447240 || State: AFTER_LIFTOFF
Time:1447250 || State: AFTER_LIFTOFF
Time:1447260 || State: AFTER_LIFTOFF
Time:1447270 || State: AFTER_LIFTOFF
Time:1447280 || State: AFTER_LIFTOFF
Time:1447290 || State: AFTER_LIFTOFF
Time:1447300 || State: AFTER_LIFTOFF
Time:1447310 || State: AFTER_LIFTOFF
Time:1447320 || State: AFTER_LIFTOFF
Time:1447330 || State: AFTER_LIFTOFF
Time:1447340 || State: AFTER_LIFTOFF
Time:1447350 || State: AFTER_LIFTOFF
Time:1447360 || State: AFTER_LIFTOFF
Time:1447370 || State: AFTER_LIFTOFF
Time:1447380 || State: AFTER_LIFTOFF
Time:1447390 || State: AFTER_LIFTOFF
Time:1447400 || State: AFTER_LIFTOFF
Time:1447410 || State: AFTER_LIFTOFF
Time:1447420 || State: AFTER_LIFTOFF
Time:1447430 || State: AFTER_LIFTOFF
Time:1447440 || State: AFTER_LIFTOFF
Time:1447450 || State: AFTER_LIFTOFF
Time:1447460 || State: AFTER_LIFTOFF
Time:1447470 || State: AFTER_LIFTOFF
Time:1447480 || State: AFTER_LIFTOFF
Time:1447490 || State: AFTER_LIFTOFF
Time:1447500 || State: AFTER_LIFTOFF
Time:1447510 || State: AFTER_LIFTOFF
Time:1447520 || State: AFTER_LIFTOFF
Time:1447530 || State: AFTER_LIFTOFF
Time:1447540 || State: AFTER_LIFTOFF
Time:1447550 || State: AFTER_LIFTOFF
Time:1447560 || State: AFTER_LIFTOFF
Time:1447570 || State: AFTER_LIFTOFF
Time:1447580 || State: AFTER_LIFTOFF
Time:1447590 || State: AFTER_LIFTOFF
Time:1447600 || State: AFTER_LIFTOFF
Time:1447610 || State: AFTER_LIFTOFF
Time:1447620 || State: AFTER_LIFTOFF
Time:1447630 || State: AFTER_LIFTOFF
Time:1447640 || State: AFTER_LIFTOFF
Time:1447650 || State: AFTER_LIFTOFF
Time:1447660 || State: AFTER_LIFTOFF
Time:1447670 || State: AFTER_LIFTOFF
Time:1447680 || State: AFTER_LIFTOFF
Time:1447690 || State: AFTER_LIFTOFF
Time:1447700 || State: AFTER_LIFTOFF
Time:1447710 || State: AFTER_LIFTOFF
Time:1447720 || State: AFTER_LIFTOFF
Time:1447730 || State: AFTER_LIFTOFF
Time:1447740 || State: AFTER_LIFTOFF
Time:1447750 || State: AFTER_LIFTOFF
Time:1447760 || State: AFTER_LIFTOFF
Time:1447770 || State: AFTER_LIFTOFF
Time:1447780 || State: AFTER_LIFTOFF
Time:1447790 || State: AFTER_LIFTOFF
Time:1447800 || State: AFTER_LIFTOFF
Time:1447810 || State: AFTER_LIFTOFF
Time:1447820 || State: AFTER_LIFTOFF
Time:1447830 || State: AFTER_LIFTOFF
Time:1447840 || State: AFTER_LIFTOFF
Time:1447850 || State: AFTER_LIFTOFF
Time:1447860 || State: AFTER_LIFTOFF
Time:1447870 || State: AFTER_LIFTOFF
Time:1447880 || State: AFTER_LIFTOFF
Time:1447890 || State: AFTER_LIFTOFF
Time:1447900 || State: AFTER_LIFTOFF
Time:1447910 || State: AFTER_LIFTOFF
Time:1447920 || State: AFTER_LIFTOFF
Time:1447930 || State: AFTER_LIFTOFF
Time:1447940 || State: AFTER_LIFTOFF
Time:1447950 || State: AFTER_LIFTOFF
Time:1447960 || State: AFTER_LIFTOFF
Time:1447970 || State: AFTER_LIFTOFF
Time:1447980 || State: AFTER_LIFTOFF
Time:1447990 || State: AFTER_LIFTOFF
Time:1448000 || State: AFTER_LIFTOFF
Time:1448010 || State: AFTER_LIFTOFF
Time:1448020 || State: AFTER_LIFTOFF
Time:1448030 || State: AFTER_LIFTOFF
Time:1448040 || State: AFTER_LIFTOFF
Time:1448050 || State: AFTER_LIFTOFF
Time:1448060 || State: AFTER_LIFTOFF
Time:1448070 || State: AFTER_LIFTOFF
Time:1448080 || State: AFTER_LIFTOFF
Time:1448090 || State: AFTER_LIFTOFF
Time:1448100 || State: AFTER_LIFTOFF
Time:1448110 || State: AFTER_LIFTOFF
Time:1448120 || State: AFTER_LIFTOFF
Time:1448130 || State: AFTER_LIFTOFF
Time:1448140 || State: AFTER_LIFTOFF
Time:1448150 || State: AFTER_LIFTOFF
Time:1448160 || State: AFTER_LIFTOFF
Time:1448170 || State: AFTER_LIFTOFF
Time:1448180 || State: AFTER_LIFTOFF
Time:1448190 || State: AFTER_LIFTOFF
Time:1448200 || State: AFTER_LIFTOFF
Time:1448210 || State: AFTER_LIFTOFF
Time:1448220 || State: AFTER_LIFTOFF
Time:1448230 || State: AFTER_LIFTOFF
Time:1448240 || State: AFTER_LIFTOFF
Time:1448250 || State: AFTER_LIFTOFF
Time:1448260 || State: AFTER_LIFTOFF
Time:1448270 || State: AFTER_LIFTOFF
Time:1448280 || State: AFTER_LIFTOFF
Time:1448290 || State: AFTER_LIFTOFF
Time:1448300 || State: AFTER_LIFTOFF
Time:1448310 || State: AFTER_LIFTOFF
Time:1448320 || State: AFTER_LIFTOFF
Time:1448330 || State: AFTER_LIFTOFF
Time:1448340 || State: AFTER_LIFTOFF
Time:1448350 || State: AFTER_LIFTOFF
Time:1448360 || State: AFTER_LIFTOFF
Time:1448370 || State: AFTER_LIFTOFF
Time:1448380 || State: AFTER_LIFTOFF
Time:1448390 || State: AFTER_LIFTOFF
Time:1448400 || State: AFTER_LIFTOFF
Time:1448410 || State: AFTER_LIFTOFF
Time:1448420 || State: AFTER_LIFTOFF
Time:1448430 || State: AFTER_LIFTOFF
Time:1448440 || State: AFTER_LIFTOFF
Time:1448450 || State: AFTER_LIFTOFF
Time:1448460 || State: AFTER_LIFTOFF
Time:1448470 || State: AFTER_LIFTOFF
Time:1448480 || State: AFTER_LIFTOFF
Time:1448490 || State: AFTER_LIFTOFF
Time:1448500 || State: AFTER_LIFTOFF
Time:1448510 || State: AFTER_LIFTOFF
Time:1448520 || State: AFTER_LIFTOFF
Time:1448530 || State: AFTER_LIFTOFF
Time:1448540 || State: AFTER_LIFTOFF
Time:1448550 || State: AFTER_LIFTOFF
Time:1448560 || State: AFTER_LIFTOFF
Time:1448570 || State: AFTER_LIFTOFF
Time:1448580 || State: AFTER_LIFTOFF
Time:1448590 || State: AFTER_LIFTOFF
Time:1448600 || State: AFTER_LIFTOFF
Time:1448620 || State: AFTER_LIFTOFF
Time:1448630 || State: AFTER_LIFTOFF
Time:1448640 || State: AFTER_LIFTOFF
Time:1448650 || State: AFTER_LIFTOFF
Time:1448660 || State: AFTER_LIFTOFF
Time:1448670 || State: AFTER_LIFTOFF
Time:1448680 || State: AFTER_LIFTOFF
Time:1448690 || State: AFTER_LIFTOFF
Time:1448700 || State: AFTER_LIFTOFF
Time:1448710 || State: AFTER_LIFTOFF
Time:1448720 || State: AFTER_LIFTOFF
Time:1448730 || State: AFTER_LIFTOFF
Time:1448740 || State: AFTER_LIFTOFF
Time:1448750 || State: AFTER_LIFTOFF
Time:1448760 || State: AFTER_LIFTOFF
Time:1448770 || State: AFTER_LIFTOFF
Time:1448780 || State: AFTER_LIFTOFF
Time:1448790 || State: AFTER_LIFTOFF
Time:1448800 || State: AFTER_LIFTOFF
Time:1448810 || State: AFTER_LIFTOFF
Time:1448820 || State: AFTER_LIFTOFF
Time:1448830 || State: AFTER_LIFTOFF
Time:1448840 || State: AFTER_LIFTOFF
Time:1448850 || State: AFTER_LIFTOFF
Time:1448860 || State: AFTER_LIFTOFF
Time:1448870 || State: AFTER_LIFTOFF
Time:1448880 || State: AFTER_LIFTOFF
Time:1448890 || State: AFTER_LIFTOFF
Time:1448900 || State: AFTER_LIFTOFF
Time:1448910 || State: AFTER_LIFTOFF
Time:1448920 || State: AFTER_LIFTOFF
Time:1448930 || State: AFTER_LIFTOFF
Time:1448940 || State: AFTER_LIFTOFF
Time:1448950 || State: AFTER_LIFTOFF
Time:1448960 || State: AFTER_LIFTOFF
Time:1448970 || State: AFTER_LIFTOFF
Time:1448980 || State: AFTER_LIFTOFF
Time:1448990 || State: AFTER_LIFTOFF
Time:1449000 || State: AFTER_LIFTOFF
Time:1449010 || State: AFTER_LIFTOFF
Time:1449020 || State: AFTER_LIFTOFF
Time:1449030 || State: AFTER_LIFTOFF
Time:1449040 || State: AFTER_LIFTOFF
Time:1449050 || State: AFTER_LIFTOFF
Time:1449060 || State: AFTER_LIFTOFF
Time:1449070 || State: AFTER_LIFTOFF
Time:1449080 || State: AFTER_LIFTOFF
Time:1449090 || State: AFTER_LIFTOFF
Time:1449100 || State: AFTER_LIFTOFF
Time:1449110 || State: AFTER_LIFTOFF
Time:1449120 || State: AFTER_LIFTOFF
Time:1449130 || State: AFTER_LIFTOFF
Time:1449140 || State: AFTER_LIFTOFF
Time:1449150 || State: AFTER_LIFTOFF
Time:1449160 || State: AFTER_LIFTOFF
Time:1449170 || State: AFTER_LIFTOFF
Time:1449180 || State: AFTER_LIFTOFF
Time:1449190 || State: AFTER_LIFTOFF
Time:1449200 || State: AFTER_LIFTOFF
Time:1449210 || State: AFTER_LIFTOFF
Time:1449220 || State: AFTER_LIFTOFF
Time:1449230 || State: AFTER_LIFTOFF
Time:1449240 || State: AFTER_LIFTOFF
Time:1449250 || State: AFTER_LIFTOFF
Time:1449260 || State: AFTER_LIFTOFF
Time:1449270 || State: AFTER_LIFTOFF
Time:1449280 || State: AFTER_LIFTOFF
Time:1449290 || State: AFTER_LIFTOFF
Time:1449300 || State: AFTER_LIFTOFF
Time:1449310 || State: AFTER_LIFTOFF
Time:1449320 || State: AFTER_LIFTOFF
Time:1449330 || State: AFTER_LIFTOFF
Time:1449340 || State: AFTER_LIFTOFF
Time:1449350 || State: AFTER_LIFTOFF
Time:1449360 || State: AFTER_LIFTOFF
Time:1449380 || State: AFTER_LIFTOFF
Time:1449390 || State: AFTER_LIFTOFF
Time:1449400 || State: AFTER_LIFTOFF
Time:1449410 || State: AFTER_LIFTOFF
Time:1449420 || State: AFTER_LIFTOFF
Time:1449430 || State: AFTER_LIFTOFF
Time:1449440 || State: AFTER_LIFTOFF
Time:1449450 || State: AFTER_LIFTOFF
