Time:2533.31 || State: START!
Time:2538.72 || State: START!
Time:2538.72 || State: START!
Time:2538.72 || State: START!
Time:2538.72 || State: START!
Time:2538.72 || State: START!
Time:2538.72 || State: START!
Time:2538.72 || State: START!
Time:2538.72 || State: START!
Time:2539.42 || State: START!
Time:2539.42 || State: AFTER_LIFTOFF
Time:2539.42 || State: AFTER_LIFTOFF
Time:2539.42 || State: AFTER_LIFTOFF
Time:2539.42 || State: AFTER_LIFTOFF
Time:2539.42 || State: AFTER_LIFTOFF
Time:2539.42 || State: AFTER_LIFTOFF
Time:2539.42 || State: AFTER_LIFTOFF
Time:2539.42 || State: AFTER_LIFTOFF
Time:2539.42 || State: AFTER_LIFTOFF
Time:2539.42 || State: AFTER_LIFTOFF
Time:2539.42 || State: AFTER_LIFTOFF
Time:2539.42 || State: AFTER_LIFTOFF
Time:2539.42 || State: AFTER_LIFTOFF
Time:2540.12 || State: AFTER_LIFTOFF
Time:2540.12 || State: AFTER_LIFTOFF
Time:2540.12 || State: AFTER_LIFTOFF
Time:2540.12 || State: AFTER_LIFTOFF
Time:2540.12 || State: AFTER_LIFTOFF
Time:2540.12 || State: AFTER_LIFTOFF
Time:2540.12 || State: AFTER_LIFTOFF
Time:2540.12 || State: AFTER_LIFTOFF
Time:2540.12 || State: AFTER_LIFTOFF
Time:2540.12 || State: AFTER_LIFTOFF
Time:2540.12 || State: AFTER_LIFTOFF
Time:2540.12 || State: AFTER_LIFTOFF
Time:2540.12 || State: AFTER_LIFTOFF
Time:2540.12 || State: AFTER_LIFTOFF
Time:2540.12 || State: AFTER_LIFTOFF
Time:2540.83 || State: AFTER_LIFTOFF
Time:2540.83 || State: AFTER_LIFTOFF
Time:2540.83 || State: AFTER_LIFTOFF
Time:2540.83 || State: AFTER_LIFTOFF
Time:2540.83 || State: AFTER_LIFTOFF
Time:2540.83 || State: AFTER_LIFTOFF
Time:2540.83 || State: AFTER_LIFTOFF
Time:2540.83 || State: AFTER_LIFTOFF
Time:2540.83 || State: AFTER_LIFTOFF
Time:2540.83 || State: AFTER_LIFTOFF
Time:2540.83 || State: AFTER_LIFTOFF
Time:2540.83 || State: AFTER_LIFTOFF
Time:2540.83 || State: AFTER_LIFTOFF
Time:2540.83 || State: AFTER_LIFTOFF
Time:2541.54 || State: AFTER_LIFTOFF
Time:2541.54 || State: AFTER_LIFTOFF
Time:2541.54 || State: AFTER_LIFTOFF
Time:2541.54 || State: AFTER_LIFTOFF
Time:2541.54 || State: AFTER_LIFTOFF
Time:2541.54 || State: AFTER_LIFTOFF
Time:2541.54 || State: AFTER_LIFTOFF
Time:2541.54 || State: AFTER_LIFTOFF
Time:2541.54 || State: AFTER_LIFTOFF
Time:2541.54 || State: AFTER_LIFTOFF
Time:2541.54 || State: AFTER_LIFTOFF
Time:2541.54 || State: AFTER_LIFTOFF
Time:2541.54 || State: AFTER_LIFTOFF
Time:2541.54 || State: AFTER_LIFTOFF
Time:2542.25 || State: AFTER_LIFTOFF
Time:2542.25 || State: AFTER_LIFTOFF
Time:2542.25 || State: AFTER_LIFTOFF
Time:2542.25 || State: AFTER_LIFTOFF
Time:2542.25 || State: AFTER_LIFTOFF
Time:2542.25 || State: AFTER_LIFTOFF
Time:2542.25 || State: AFTER_LIFTOFF
Time:2542.25 || State: AFTER_LIFTOFF
Time:2542.25 || State: AFTER_LIFTOFF
Time:2542.25 || State: AFTER_LIFTOFF
Time:2542.25 || State: AFTER_LIFTOFF
Time:2542.25 || State: AFTER_LIFTOFF
Time:2542.25 || State: AFTER_LIFTOFF
Time:2542.25 || State: AFTER_LIFTOFF
Time:2542.25 || State: AFTER_LIFTOFF
Time:2542.97 || State: AFTER_LIFTOFF
Time:2542.97 || State: AFTER_LIFTOFF
Time:2542.97 || State: AFTER_LIFTOFF
Time:2542.97 || State: AFTER_LIFTOFF
Time:2542.97 || State: AFTER_LIFTOFF
Time:2542.97 || State: AFTER_LIFTOFF
Time:2542.97 || State: AFTER_LIFTOFF
Time:2542.97 || State: AFTER_LIFTOFF
Time:2542.97 || State: AFTER_LIFTOFF
Time:2542.97 || State: AFTER_LIFTOFF
Time:2542.97 || State: AFTER_LIFTOFF
Time:2542.97 || State: AFTER_LIFTOFF
Time:2542.97 || State: AFTER_LIFTOFF
Time:2542.97 || State: AFTER_LIFTOFF
Time:2543.68 || State: AFTER_LIFTOFF
Time:2543.68 || State: AFTER_LIFTOFF
Time:2543.68 || State: AFTER_LIFTOFF
Time:2543.68 || State: AFTER_LIFTOFF
Time:2543.68 || State: AFTER_LIFTOFF
Time:2543.68 || State: AFTER_LIFTOFF
Time:2543.68 || State: AFTER_LIFTOFF
Time:2543.68 || State: AFTER_LIFTOFF
Time:2543.68 || State: AFTER_LIFTOFF
Time:2543.68 || State: AFTER_LIFTOFF
Time:2543.68 || State: AFTER_LIFTOFF
Time:2543.68 || State: AFTER_LIFTOFF
Time:2543.68 || State: AFTER_LIFTOFF
Time:2543.68 || State: AFTER_LIFTOFF
Time:2543.68 || State: AFTER_LIFTOFF
Time:2544.39 || State: AFTER_LIFTOFF
Time:2544.39 || State: AFTER_LIFTOFF
Time:2544.39 || State: AFTER_LIFTOFF
Time:2544.39 || State: AFTER_LIFTOFF
Time:2544.39 || State: AFTER_LIFTOFF
Time:2544.39 || State: AFTER_LIFTOFF
Time:2544.39 || State: AFTER_LIFTOFF
Time:2544.39 || State: AFTER_LIFTOFF
Time:2544.39 || State: AFTER_LIFTOFF
Time:2544.39 || State: AFTER_LIFTOFF
Time:2544.39 || State: AFTER_LIFTOFF
Time:2544.39 || State: AFTER_LIFTOFF
Time:2544.39 || State: AFTER_LIFTOFF
Time:2544.39 || State: AFTER_LIFTOFF
Time:2545.1 || State: AFTER_LIFTOFF
Time:2545.1 || State: AFTER_LIFTOFF
Time:2545.1 || State: AFTER_LIFTOFF
Time:2545.1 || State: AFTER_LIFTOFF
Time:2545.1 || State: AFTER_LIFTOFF
Time:2545.1 || State: AFTER_LIFTOFF
Time:2545.1 || State: AFTER_LIFTOFF
Time:2545.1 || State: AFTER_LIFTOFF
Time:2545.1 || State: AFTER_LIFTOFF
Time:2545.1 || State: AFTER_LIFTOFF
Time:2545.1 || State: AFTER_LIFTOFF
Time:2545.1 || State: AFTER_LIFTOFF
Time:2545.1 || State: AFTER_LIFTOFF
Time:2545.1 || State: AFTER_LIFTOFF
Time:2545.1 || State: AFTER_LIFTOFF
Time:2545.82 || State: AFTER_LIFTOFF
Time:2545.82 || State: AFTER_LIFTOFF
Time:2545.82 || State: AFTER_LIFTOFF
Time:2545.82 || State: AFTER_LIFTOFF
Time:2545.82 || State: AFTER_LIFTOFF
Time:2545.82 || State: AFTER_LIFTOFF
Time:2545.82 || State: AFTER_LIFTOFF
Time:2545.82 || State: AFTER_LIFTOFF
Time:2545.82 || State: AFTER_LIFTOFF
Time:2545.82 || State: AFTER_LIFTOFF
Time:2545.82 || State: AFTER_LIFTOFF
Time:2545.82 || State: AFTER_LIFTOFF
Time:2545.82 || State: AFTER_LIFTOFF
Time:2545.82 || State: AFTER_LIFTOFF
Time:2546.54 || State: AFTER_LIFTOFF
Time:2546.54 || State: AFTER_LIFTOFF
Time:2546.54 || State: AFTER_LIFTOFF
Time:2546.54 || State: AFTER_LIFTOFF
Time:2546.54 || State: AFTER_LIFTOFF
Time:2546.54 || State: AFTER_LIFTOFF
Time:2546.54 || State: AFTER_LIFTOFF
Time:2546.54 || State: AFTER_LIFTOFF
Time:2546.54 || State: AFTER_LIFTOFF
Time:2546.54 || State: AFTER_LIFTOFF
Time:2546.54 || State: AFTER_LIFTOFF
Time:2546.54 || State: AFTER_LIFTOFF
Time:2546.54 || State: AFTER_LIFTOFF
Time:2546.54 || State: AFTER_LIFTOFF
Time:2546.54 || State: AFTER_LIFTOFF
Time:2547.25 || State: AFTER_LIFTOFF
Time:2547.25 || State: AFTER_LIFTOFF
Time:2547.25 || State: AFTER_LIFTOFF
Time:2547.25 || State: AFTER_LIFTOFF
Time:2547.25 || State: AFTER_LIFTOFF
Time:2547.25 || State: AFTER_LIFTOFF
Time:2547.25 || State: AFTER_LIFTOFF
Time:2547.25 || State: AFTER_LIFTOFF
Time:2547.25 || State: AFTER_LIFTOFF
Time:2547.25 || State: AFTER_LIFTOFF
Time:2547.25 || State: AFTER_LIFTOFF
Time:2547.25 || State: AFTER_LIFTOFF
Time:2547.25 || State: AFTER_LIFTOFF
Time:2547.25 || State: AFTER_LIFTOFF
Time:2547.97 || State: AFTER_LIFTOFF
Time:2547.97 || State: AFTER_LIFTOFF
Time:2547.97 || State: AFTER_LIFTOFF
Time:2547.97 || State: AFTER_LIFTOFF
Time:2547.97 || State: AFTER_LIFTOFF
Time:2547.97 || State: AFTER_LIFTOFF
Time:2547.97 || State: AFTER_LIFTOFF
Time:2547.97 || State: AFTER_LIFTOFF
Time:2547.97 || State: AFTER_LIFTOFF
Time:2547.97 || State: AFTER_LIFTOFF
Time:2547.97 || State: AFTER_LIFTOFF
Time:2547.97 || State: AFTER_LIFTOFF
Time:2547.97 || State: AFTER_LIFTOFF
Time:2547.97 || State: AFTER_LIFTOFF
Time:2547.97 || State: AFTER_LIFTOFF
Time:2548.68 || State: AFTER_LIFTOFF
Time:2548.68 || State: AFTER_LIFTOFF
Time:2548.68 || State: AFTER_LIFTOFF
Time:2548.68 || State: AFTER_LIFTOFF
Time:2548.68 || State: AFTER_LIFTOFF
Time:2548.68 || State: AFTER_LIFTOFF
Time:2548.68 || State: AFTER_LIFTOFF
Time:2548.68 || State: AFTER_LIFTOFF
Time:2548.68 || State: AFTER_LIFTOFF
Time:2548.68 || State: AFTER_LIFTOFF
Time:2548.68 || State: AFTER_LIFTOFF
Time:2548.68 || State: AFTER_LIFTOFF
Time:2548.68 || State: AFTER_LIFTOFF
Time:2548.68 || State: AFTER_LIFTOFF
Time:2549.4 || State: AFTER_LIFTOFF
Time:2549.4 || State: AFTER_LIFTOFF
Time:2549.4 || State: AFTER_LIFTOFF
Time:2549.4 || State: AFTER_LIFTOFF
Time:2549.4 || State: AFTER_LIFTOFF
Time:2549.4 || State: AFTER_LIFTOFF
Time:2549.4 || State: AFTER_LIFTOFF
Time:2549.4 || State: AFTER_LIFTOFF
Time:2549.4 || State: AFTER_LIFTOFF
Time:2549.4 || State: AFTER_LIFTOFF
Time:2549.4 || State: AFTER_LIFTOFF
Time:2549.4 || State: AFTER_LIFTOFF
Time:2549.4 || State: AFTER_LIFTOFF
Time:2549.4 || State: AFTER_LIFTOFF
Time:2549.4 || State: AFTER_LIFTOFF
Time:2550.11 || State: AFTER_LIFTOFF
Time:2550.11 || State: AFTER_LIFTOFF
Time:2550.11 || State: AFTER_LIFTOFF
Time:2550.11 || State: AFTER_LIFTOFF
Time:2550.11 || State: AFTER_LIFTOFF
Time:2550.11 || State: AFTER_LIFTOFF
Time:2550.11 || State: AFTER_LIFTOFF
Time:2550.11 || State: AFTER_LIFTOFF
Time:2550.11 || State: AFTER_LIFTOFF
Time:2550.11 || State: AFTER_LIFTOFF
Time:2550.11 || State: AFTER_LIFTOFF
Time:2550.11 || State: AFTER_LIFTOFF
Time:2550.11 || State: AFTER_LIFTOFF
Time:2550.11 || State: AFTER_LIFTOFF
Time:2550.82 || State: AFTER_LIFTOFF
Time:2550.82 || State: AFTER_LIFTOFF
Time:2550.82 || State: AFTER_LIFTOFF
Time:2550.82 || State: AFTER_LIFTOFF
Time:2550.82 || State: AFTER_LIFTOFF
Time:2550.82 || State: AFTER_LIFTOFF
Time:2550.82 || State: AFTER_LIFTOFF
Time:2550.82 || State: AFTER_LIFTOFF
Time:2550.82 || State: AFTER_LIFTOFF
Time:2550.82 || State: AFTER_LIFTOFF
Time:2550.82 || State: AFTER_LIFTOFF
Time:2550.82 || State: AFTER_LIFTOFF
Time:2550.82 || State: AFTER_LIFTOFF
Time:2550.82 || State: AFTER_LIFTOFF
Time:2551.54 || State: AFTER_LIFTOFF
Time:2551.54 || State: AFTER_LIFTOFF
Time:2551.54 || State: AFTER_LIFTOFF
Time:2551.54 || State: AFTER_LIFTOFF
Time:2551.54 || State: AFTER_LIFTOFF
Time:2551.54 || State: AFTER_LIFTOFF
Time:2551.54 || State: AFTER_LIFTOFF
Time:2551.54 || State: AFTER_LIFTOFF
Time:2551.54 || State: AFTER_LIFTOFF
Time:2551.54 || State: AFTER_LIFTOFF
Time:2551.54 || State: AFTER_LIFTOFF
Time:2551.54 || State: AFTER_LIFTOFF
Time:2551.54 || State: AFTER_LIFTOFF
Time:2551.54 || State: AFTER_LIFTOFF
Time:2551.54 || State: AFTER_LIFTOFF
Time:2552.25 || State: AFTER_LIFTOFF
Time:2552.25 || State: AFTER_LIFTOFF
Time:2552.25 || State: AFTER_LIFTOFF
Time:2552.25 || State: AFTER_LIFTOFF
Time:2552.25 || State: AFTER_LIFTOFF
Time:2552.25 || State: AFTER_LIFTOFF
Time:2552.25 || State: AFTER_LIFTOFF
Time:2552.25 || State: AFTER_LIFTOFF
Time:2552.25 || State: AFTER_LIFTOFF
Time:2552.25 || State: AFTER_LIFTOFF
Time:2552.25 || State: AFTER_LIFTOFF
Time:2552.25 || State: AFTER_LIFTOFF
Time:2552.25 || State: AFTER_LIFTOFF
Time:2552.25 || State: AFTER_LIFTOFF
Time:2552.97 || State: AFTER_LIFTOFF
Time:2552.97 || State: AFTER_LIFTOFF
Time:2552.97 || State: AFTER_LIFTOFF
Time:2552.97 || State: AFTER_LIFTOFF
Time:2552.97 || State: AFTER_LIFTOFF
Time:2552.97 || State: AFTER_LIFTOFF
Time:2552.97 || State: AFTER_LIFTOFF
Time:2552.97 || State: AFTER_LIFTOFF
Time:2552.97 || State: AFTER_LIFTOFF
Time:2552.97 || State: AFTER_LIFTOFF
Time:2552.97 || State: AFTER_LIFTOFF
Time:2552.97 || State: AFTER_LIFTOFF
Time:2552.97 || State: AFTER_LIFTOFF
Time:2552.97 || State: AFTER_LIFTOFF
Time:2552.97 || State: AFTER_LIFTOFF
Time:2553.68 || State: AFTER_LIFTOFF
Time:2553.68 || State: AFTER_LIFTOFF
Time:2553.68 || State: AFTER_LIFTOFF
Time:2553.68 || State: AFTER_LIFTOFF
Time:2553.68 || State: AFTER_LIFTOFF
Time:2553.68 || State: AFTER_LIFTOFF
Time:2553.68 || State: AFTER_LIFTOFF
Time:2553.68 || State: AFTER_LIFTOFF
Time:2553.68 || State: AFTER_LIFTOFF
Time:2553.68 || State: AFTER_LIFTOFF
Time:2553.68 || State: AFTER_LIFTOFF
Time:2553.68 || State: AFTER_LIFTOFF
Time:2553.68 || State: AFTER_LIFTOFF
Time:2553.68 || State: AFTER_LIFTOFF
Time:2554.4 || State: AFTER_LIFTOFF
Time:2554.4 || State: AFTER_LIFTOFF
Time:2554.4 || State: AFTER_LIFTOFF
Time:2554.4 || State: AFTER_LIFTOFF
Time:2554.4 || State: AFTER_LIFTOFF
Time:2554.4 || State: AFTER_LIFTOFF
Time:2554.4 || State: AFTER_LIFTOFF
Time:2554.4 || State: AFTER_LIFTOFF
Time:2554.4 || State: AFTER_LIFTOFF
Time:2554.4 || State: AFTER_LIFTOFF
Time:2554.4 || State: AFTER_LIFTOFF
Time:2554.4 || State: AFTER_LIFTOFF
Time:2554.4 || State: AFTER_LIFTOFF
Time:2554.4 || State: AFTER_LIFTOFF
Time:2554.4 || State: AFTER_LIFTOFF
Time:2555.11 || State: AFTER_LIFTOFF
Time:2555.11 || State: AFTER_LIFTOFF
Time:2555.11 || State: AFTER_LIFTOFF
Time:2555.11 || State: AFTER_LIFTOFF
Time:2555.11 || State: AFTER_LIFTOFF
Time:2555.11 || State: AFTER_LIFTOFF
Time:2555.11 || State: AFTER_LIFTOFF
Time:2555.11 || State: AFTER_LIFTOFF
Time:2555.11 || State: AFTER_LIFTOFF
Time:2555.11 || State: AFTER_LIFTOFF
Time:2555.11 || State: AFTER_LIFTOFF
Time:2555.11 || State: AFTER_LIFTOFF
Time:2555.11 || State: AFTER_LIFTOFF
Time:2555.11 || State: AFTER_LIFTOFF
Time:2555.82 || State: AFTER_LIFTOFF
Time:2555.82 || State: AFTER_LIFTOFF
Time:2555.82 || State: AFTER_LIFTOFF
Time:2555.82 || State: AFTER_LIFTOFF
Time:2555.82 || State: AFTER_LIFTOFF
Time:2555.82 || State: AFTER_LIFTOFF
Time:2555.82 || State: AFTER_LIFTOFF
Time:2555.82 || State: AFTER_LIFTOFF
Time:2555.82 || State: AFTER_LIFTOFF
Time:2555.82 || State: AFTER_LIFTOFF
Time:2555.82 || State: AFTER_LIFTOFF
Time:2555.82 || State: AFTER_LIFTOFF
Time:2555.82 || State: AFTER_LIFTOFF
Time:2555.82 || State: AFTER_LIFTOFF
Time:2555.82 || State: AFTER_LIFTOFF
Time:2556.54 || State: AFTER_LIFTOFF
Time:2556.54 || State: AFTER_LIFTOFF
Time:2556.54 || State: AFTER_LIFTOFF
Time:2556.54 || State: AFTER_LIFTOFF
Time:2556.54 || State: AFTER_LIFTOFF
Time:2556.54 || State: AFTER_LIFTOFF
Time:2556.54 || State: AFTER_LIFTOFF
Time:2556.54 || State: AFTER_LIFTOFF
Time:2556.54 || State: AFTER_LIFTOFF
Time:2556.54 || State: AFTER_LIFTOFF
Time:2556.54 || State: AFTER_LIFTOFF
Time:2556.54 || State: AFTER_LIFTOFF
Time:2556.54 || State: AFTER_LIFTOFF
Time:2556.54 || State: AFTER_LIFTOFF
Time:2556.54 || State: AFTER_LIFTOFF
Time:2557.25 || State: AFTER_LIFTOFF
Time:2557.25 || State: AFTER_LIFTOFF
Time:2557.25 || State: AFTER_LIFTOFF
Time:2557.25 || State: AFTER_LIFTOFF
Time:2557.25 || State: AFTER_LIFTOFF
Time:2557.25 || State: AFTER_LIFTOFF
Time:2557.25 || State: AFTER_LIFTOFF
Time:2557.25 || State: AFTER_LIFTOFF
Time:2557.25 || State: AFTER_LIFTOFF
Time:2557.25 || State: AFTER_LIFTOFF
Time:2557.25 || State: AFTER_LIFTOFF
Time:2557.25 || State: AFTER_LIFTOFF
Time:2557.25 || State: AFTER_LIFTOFF
Time:2557.25 || State: AFTER_LIFTOFF
Time:2557.96 || State: AFTER_LIFTOFF
Time:2557.96 || State: AFTER_LIFTOFF
Time:2557.96 || State: AFTER_LIFTOFF
Time:2557.96 || State: AFTER_LIFTOFF
Time:2557.96 || State: AFTER_LIFTOFF
Time:2557.96 || State: AFTER_LIFTOFF
Time:2557.96 || State: AFTER_LIFTOFF
Time:2557.96 || State: AFTER_LIFTOFF
Time:2557.96 || State: AFTER_LIFTOFF
Time:2557.96 || State: AFTER_LIFTOFF
Time:2557.96 || State: AFTER_LIFTOFF
Time:2557.96 || State: AFTER_LIFTOFF
Time:2557.96 || State: AFTER_LIFTOFF
Time:2557.96 || State: AFTER_LIFTOFF
Time:2558.68 || State: AFTER_LIFTOFF
Time:2558.68 || State: AFTER_LIFTOFF
Time:2558.68 || State: AFTER_LIFTOFF
Time:2558.68 || State: AFTER_LIFTOFF
Time:2558.68 || State: AFTER_LIFTOFF
Time:2558.68 || State: AFTER_LIFTOFF
Time:2558.68 || State: AFTER_LIFTOFF
Time:2558.68 || State: AFTER_LIFTOFF
Time:2558.68 || State: AFTER_LIFTOFF
Time:2558.68 || State: AFTER_LIFTOFF
Time:2558.68 || State: AFTER_LIFTOFF
Time:2558.68 || State: AFTER_LIFTOFF
Time:2558.68 || State: AFTER_LIFTOFF
Time:2558.68 || State: AFTER_LIFTOFF
Time:2558.68 || State: AFTER_LIFTOFF
Time:2559.39 || State: AFTER_LIFTOFF
Time:2559.39 || State: AFTER_LIFTOFF
Time:2559.39 || State: AFTER_LIFTOFF
Time:2559.39 || State: AFTER_LIFTOFF
Time:2559.39 || State: AFTER_LIFTOFF
Time:2559.39 || State: AFTER_LIFTOFF
Time:2559.39 || State: AFTER_LIFTOFF
Time:2559.39 || State: AFTER_LIFTOFF
Time:2559.39 || State: AFTER_LIFTOFF
Time:2559.39 || State: AFTER_LIFTOFF
Time:2559.39 || State: AFTER_LIFTOFF
Time:2559.39 || State: AFTER_LIFTOFF
Time:2559.39 || State: AFTER_LIFTOFF
Time:2559.39 || State: AFTER_LIFTOFF
Time:2560.1 || State: AFTER_LIFTOFF
Time:2560.1 || State: AFTER_LIFTOFF
Time:2560.1 || State: AFTER_LIFTOFF
Time:2560.1 || State: AFTER_LIFTOFF
Time:2560.1 || State: AFTER_LIFTOFF
Time:2560.1 || State: AFTER_LIFTOFF
Time:2560.1 || State: AFTER_LIFTOFF
Time:2560.1 || State: AFTER_LIFTOFF
Time:2560.1 || State: AFTER_LIFTOFF
Time:2560.1 || State: AFTER_LIFTOFF
Time:2560.1 || State: AFTER_LIFTOFF
Time:2560.1 || State: AFTER_LIFTOFF
Time:2560.1 || State: AFTER_LIFTOFF
Time:2560.1 || State: AFTER_LIFTOFF
Time:2560.1 || State: AFTER_LIFTOFF
Time:2560.81 || State: AFTER_LIFTOFF
Time:2560.81 || State: AFTER_LIFTOFF
Time:2560.81 || State: AFTER_LIFTOFF
Time:2560.81 || State: AFTER_LIFTOFF
Time:2560.81 || State: AFTER_LIFTOFF
Time:2560.81 || State: AFTER_LIFTOFF
Time:2560.81 || State: AFTER_LIFTOFF
Time:2560.81 || State: AFTER_LIFTOFF
Time:2560.81 || State: AFTER_LIFTOFF
Time:2560.81 || State: AFTER_LIFTOFF
Time:2560.81 || State: AFTER_LIFTOFF
Time:2560.81 || State: AFTER_LIFTOFF
Time:2560.81 || State: AFTER_LIFTOFF
Time:2560.81 || State: AFTER_LIFTOFF
Time:2561.52 || State: AFTER_LIFTOFF
Time:2561.52 || State: AFTER_LIFTOFF
Time:2561.52 || State: AFTER_LIFTOFF
Time:2561.52 || State: AFTER_LIFTOFF
Time:2561.52 || State: AFTER_LIFTOFF
Time:2561.52 || State: AFTER_LIFTOFF
Time:2561.52 || State: AFTER_LIFTOFF
Time:2561.52 || State: AFTER_LIFTOFF
Time:2561.52 || State: AFTER_LIFTOFF
Time:2561.52 || State: AFTER_LIFTOFF
Time:2561.52 || State: AFTER_LIFTOFF
Time:2561.52 || State: AFTER_LIFTOFF
Time:2561.52 || State: AFTER_LIFTOFF
Time:2561.52 || State: AFTER_LIFTOFF
Time:2561.52 || State: AFTER_LIFTOFF
Time:2562.24 || State: AFTER_LIFTOFF
Time:2562.24 || State: AFTER_LIFTOFF
Time:2562.24 || State: AFTER_LIFTOFF
Time:2562.24 || State: AFTER_LIFTOFF
Time:2562.24 || State: AFTER_LIFTOFF
Time:2562.24 || State: AFTER_LIFTOFF
Time:2562.24 || State: AFTER_LIFTOFF
Time:2562.24 || State: AFTER_LIFTOFF
Time:2562.24 || State: AFTER_LIFTOFF
Time:2562.24 || State: AFTER_LIFTOFF
Time:2562.24 || State: AFTER_LIFTOFF
Time:2562.24 || State: AFTER_LIFTOFF
Time:2562.24 || State: AFTER_LIFTOFF
Time:2562.24 || State: AFTER_LIFTOFF
Time:2562.95 || State: AFTER_LIFTOFF
Time:2562.95 || State: AFTER_LIFTOFF
Time:2562.95 || State: AFTER_LIFTOFF
Time:2562.95 || State: AFTER_LIFTOFF
Time:2562.95 || State: AFTER_LIFTOFF
Time:2562.95 || State: AFTER_LIFTOFF
Time:2562.95 || State: AFTER_LIFTOFF
Time:2562.95 || State: AFTER_LIFTOFF
Time:2562.95 || State: AFTER_LIFTOFF
Time:2562.95 || State: AFTER_LIFTOFF
Time:2562.95 || State: AFTER_LIFTOFF
Time:2562.95 || State: AFTER_LIFTOFF
Time:2562.95 || State: AFTER_LIFTOFF
Time:2562.95 || State: AFTER_LIFTOFF
Time:2562.95 || State: AFTER_LIFTOFF
Time:2564.38 || State: AFTER_LIFTOFF
Time:2564.38 || State: AFTER_LIFTOFF
Time:2564.38 || State: AFTER_LIFTOFF
Time:2564.38 || State: AFTER_LIFTOFF
Time:2564.38 || State: AFTER_LIFTOFF
Time:2564.38 || State: AFTER_LIFTOFF
Time:2564.38 || State: AFTER_LIFTOFF
Time:2564.38 || State: AFTER_LIFTOFF
Time:2564.38 || State: AFTER_LIFTOFF
Time:2564.38 || State: AFTER_LIFTOFF
Time:2564.38 || State: AFTER_LIFTOFF
Time:2564.38 || State: AFTER_LIFTOFF
Time:2564.38 || State: AFTER_LIFTOFF
Time:2564.38 || State: AFTER_LIFTOFF
Time:2564.38 || State: AFTER_LIFTOFF
Time:2564.38 || State: AFTER_LIFTOFF
Time:2564.38 || State: AFTER_LIFTOFF
Time:2564.38 || State: AFTER_LIFTOFF
