Time:1443240.0 || State: START!
Time:1441260.0 || State: START!
Time:1441270.0 || State: START!
Time:1441280.0 || State: START!
Time:1441290.0 || State: START!
Time:1441300.0 || State: START!
Time:1441310.0 || State: START!
Time:1441350.0 || State: START!
Time:1441350.0 || State: START!
Time:1441360.0 || State: START!
Time:1441370.0 || State: START!
Time:1441380.0 || State: START!
Time:1441390.0 || State: START!
Time:1441400.0 || State: START!
Time:1441410.0 || State: START!
Time:1441420.0 || State: START!
Time:1441430.0 || State: START!
Time:1441440.0 || State: START!
Time:1441450.0 || State: START!
Time:1441460.0 || State: START!
Time:1441470.0 || State: START!
Time:1441480.0 || State: START!
Time:1441490.0 || State: START!
Time:1441500.0 || State: START!
Time:1441510.0 || State: START!
Time:1441520.0 || State: START!
Time:1441530.0 || State: START!
Time:1441540.0 || State: START!
Time:1441550.0 || State: START!
Time:1441560.0 || State: START!
Time:1441570.0 || State: START!
Time:1441580.0 || State: START!
Time:1441590.0 || State: START!
Time:1443400.0 || State: START!
Time:1443410.0 || State: START!
Time:1443420.0 || State: START!
Time:1443430.0 || State: START!
Time:1443440.0 || State: START!
Time:1443450.0 || State: START!
Time:1443460.0 || State: START!
Time:1443470.0 || State: START!
Time:1443480.0 || State: START!
Time:1443490.0 || State: START!
Time:1443500.0 || State: START!
Time:1443510.0 || State: START!
Time:1443520.0 || State: START!
Time:1443530.0 || State: START!
Time:1443540.0 || State: START!
Time:1443550.0 || State: START!
Time:1443560.0 || State: START!
Time:1443570.0 || State: START!
Time:1443580.0 || State: START!
Time:1443590.0 || State: START!
Time:1443600.0 || State: START!
Time:1443610.0 || State: START!
Time:1443620.0 || State: START!
Time:1443630.0 || State: START!
Time:1443640.0 || State: START!
Time:1462890.0 || State: START!
Time:1462900.0 || State: START!
Time:1462910.0 || State: START!
Time:1462920.0 || State: START!
Time:1462930.0 || State: START!
Time:1462940.0 || State: START!
Time:1462950.0 || State: START!
Time:1462960.0 || State: START!
Time:1462970.0 || State: START!
Time:1462980.0 || State: START!
Time:1462990.0 || State: START!
Time:1463000.0 || State: START!
Time:1463010.0 || State: START!
Time:1463020.0 || State: START!
Time:1463030.0 || State: START!
Time:1463040.0 || State: START!
Time:1463050.0 || State: START!
Time:1463060.0 || State: START!
Time:1463070.0 || State: START!
Time:1463080.0 || State: START!
Time:1463090.0 || State: START!
Time:1463100.0 || State: START!
Time:1463110.0 || State: START!
Time:1463120.0 || State: START!
Time:1463130.0 || State: START!
Time:1443030.0 || State: START!
Time:1443040.0 || State: START!
Time:1443050.0 || State: START!
Time:1443060.0 || State: START!
Time:1443070.0 || State: START!
Time:1443080.0 || State: START!
Time:1443090.0 || State: START!
Time:1443100.0 || State: START!
Time:1443110.0 || State: START!
Time:1443120.0 || State: START!
Time:1443130.0 || State: START!
Time:1443140.0 || State: START!
Time:1441340.0 || State: START!
Time:1441350.0 || State: START!
Time:1441360.0 || State: START!
Time:1441370.0 || State: START!
Time:1441380.0 || State: START!
Time:1441390.0 || State: START!
Time:1441400.0 || State: START!
Time:1441410.0 || State: START!
Time:1441420.0 || State: START!
Time:1441430.0 || State: START!
Time:1441440.0 || State: START!
Time:1441410.0 || State: START!
Time:1441420.0 || State: START!
Time:1441430.0 || State: START!
Time:1441440.0 || State: START!
Time:1441450.0 || State: START!
Time:1441460.0 || State: START!
Time:1441470.0 || State: START!
Time:1441480.0 || State: START!
Time:1441490.0 || State: START!
Time:1441500.0 || State: START!
Time:1441510.0 || State: START!
Time:1441520.0 || State: START!
Time:1441530.0 || State: START!
Time:1440890.0 || State: START!
Time:1440900.0 || State: START!
Time:1440910.0 || State: START!
Time:1440920.0 || State: START!
Time:1440930.0 || State: START!
Time:1440940.0 || State: START!
Time:1440950.0 || State: START!
Time:1440960.0 || State: START!
Time:1440970.0 || State: START!
Time:1440980.0 || State: START!
Time:1440990.0 || State: START!
Time:1441690.0 || State: START!
Time:1441700.0 || State: START!
Time:1441710.0 || State: START!
Time:1441720.0 || State: START!
Time:1441730.0 || State: START!
Time:1441740.0 || State: START!
Time:1441750.0 || State: START!
Time:1441760.0 || State: START!
Time:1441770.0 || State: START!
Time:1441780.0 || State: START!
Time:1441790.0 || State: START!
Time:1444230.0 || State: START!
Time:1444240.0 || State: START!
Time:1444250.0 || State: START!
Time:1441410.0 || State: START!
Time:1441420.0 || State: START!
Time:1441430.0 || State: START!
Time:1441440.0 || State: START!
Time:1441450.0 || State: START!
Time:1441460.0 || State: START!
Time:1441470.0 || State: START!
Time:1441480.0 || State: START!
Time:1441490.0 || State: START!
Time:1441500.0 || State: START!
Time:1441510.0 || State: START!
Time:1441520.0 || State: START!
Time:1441530.0 || State: START!
Time:1441290.0 || State: START!
Time:1441300.0 || State: START!
Time:1441310.0 || State: START!
Time:1441320.0 || State: START!
Time:1441330.0 || State: START!
Time:1441340.0 || State: START!
Time:1441350.0 || State: START!
Time:1441360.0 || State: START!
Time:1441370.0 || State: START!
Time:1441380.0 || State: START!
Time:1441390.0 || State: START!
Time:1441760.0 || State: START!
Time:1441770.0 || State: START!
Time:1441780.0 || State: START!
Time:1441790.0 || State: START!
Time:1441800.0 || State: START!
Time:1441810.0 || State: START!
Time:1441820.0 || State: START!
Time:1441830.0 || State: START!
Time:1441840.0 || State: START!
Time:1441850.0 || State: START!
Time:1441860.0 || State: START!
Time:1441870.0 || State: START!
Time:1441640.0 || State: START!
Time:1441650.0 || State: START!
Time:1441660.0 || State: START!
Time:1441670.0 || State: START!
Time:1441680.0 || State: START!
Time:1441690.0 || State: START!
Time:1441700.0 || State: START!
Time:1441710.0 || State: START!
Time:1441720.0 || State: START!
Time:1441730.0 || State: START!
Time:1441740.0 || State: START!
Time:1440190.0 || State: START!
Time:1440200.0 || State: START!
Time:1440210.0 || State: START!
Time:1440220.0 || State: START!
Time:1440230.0 || State: START!
Time:1440240.0 || State: START!
Time:1440250.0 || State: START!
Time:1440260.0 || State: START!
Time:1440270.0 || State: START!
Time:1440280.0 || State: START!
Time:1444910.0 || State: START!
Time:1446980.0 || State: START!
Time:1441340.0 || State: START!
Time:1441350.0 || State: START!
Time:1441360.0 || State: START!
Time:1441370.0 || State: START!
Time:1441380.0 || State: START!
Time:1441390.0 || State: START!
Time:1441400.0 || State: START!
Time:1441410.0 || State: START!
Time:1441420.0 || State: START!
Time:1441430.0 || State: START!
Time:1441440.0 || State: START!
Time:1441450.0 || State: START!
Time:1441460.0 || State: START!
Time:1441470.0 || State: START!
Time:1441100.0 || State: START!
Time:1441110.0 || State: START!
Time:1441120.0 || State: START!
Time:1441130.0 || State: START!
Time:1441140.0 || State: START!
Time:1441150.0 || State: START!
Time:1441160.0 || State: START!
Time:1441170.0 || State: START!
Time:1441180.0 || State: START!
Time:1441190.0 || State: START!
Time:1441200.0 || State: START!
Time:1441710.0 || State: START!
Time:1441720.0 || State: START!
Time:1441730.0 || State: START!
Time:1441740.0 || State: START!
Time:1441750.0 || State: START!
Time:1441760.0 || State: START!
Time:1441770.0 || State: START!
Time:1441780.0 || State: START!
Time:1441790.0 || State: START!
Time:1441800.0 || State: START!
Time:1441810.0 || State: START!
Time:1440610.0 || State: START!
Time:1440620.0 || State: START!
Time:1440630.0 || State: START!
Time:1440640.0 || State: START!
Time:1440650.0 || State: START!
Time:1440660.0 || State: START!
Time:1440670.0 || State: START!
Time:1440680.0 || State: START!
Time:1440690.0 || State: START!
Time:1440700.0 || State: START!
Time:1440710.0 || State: START!
