Time:1440020.0 || State: START!
Time:1441660.0 || State: START!
Time:1441550.0 || State: START!
Time:1441560.0 || State: START!
Time:1441570.0 || State: START!
Time:1441580.0 || State: START!
Time:1441590.0 || State: START!
Time:1441600.0 || State: START!
Time:1441610.0 || State: START!
Time:1441620.0 || State: START!
Time:1441630.0 || State: START!
Time:1441640.0 || State: START!
Time:1441650.0 || State: START!
Time:1441660.0 || State: START!
Time:1441670.0 || State: START!
Time:1441680.0 || State: START!
Time:1441690.0 || State: START!
Time:1441700.0 || State: START!
Time:1441710.0 || State: START!
Time:1441720.0 || State: START!
Time:1441730.0 || State: START!
Time:1441740.0 || State: START!
Time:1441750.0 || State: START!
Time:1441760.0 || State: START!
Time:1441770.0 || State: START!
Time:1441780.0 || State: START!
Time:1441790.0 || State: START!
Time:1441800.0 || State: START!
Time:1441810.0 || State: START!
Time:1441820.0 || State: START!
Time:1441830.0 || State: START!
Time:1441840.0 || State: START!
Time:1441850.0 || State: START!
Time:1441860.0 || State: START!
Time:1441870.0 || State: START!
Time:1441880.0 || State: START!
Time:1441890.0 || State: START!
Time:1441900.0 || State: START!
Time:1441910.0 || State: START!
Time:1441920.0 || State: START!
Time:1441930.0 || State: START!
Time:1441940.0 || State: START!
Time:1441950.0 || State: START!
Time:1441960.0 || State: START!
Time:1441970.0 || State: START!
Time:1441980.0 || State: START!
Time:1441990.0 || State: START!
Time:1442000.0 || State: START!
Time:1442010.0 || State: START!
Time:1442020.0 || State: START!
Time:1442030.0 || State: START!
Time:1442040.0 || State: START!
Time:1442050.0 || State: START!
Time:1442060.0 || State: START!
Time:1442070.0 || State: START!
Time:1442080.0 || State: START!
Time:1442090.0 || State: START!
Time:1442100.0 || State: START!
Time:1442110.0 || State: START!
Time:1442120.0 || State: START!
Time:1442130.0 || State: START!
Time:1442140.0 || State: START!
Time:1442150.0 || State: START!
Time:1442160.0 || State: START!
Time:1442170.0 || State: START!
Time:1442180.0 || State: START!
Time:1442190.0 || State: START!
Time:1442200.0 || State: START!
Time:1442210.0 || State: START!
Time:1442220.0 || State: START!
Time:1442230.0 || State: START!
Time:1442240.0 || State: START!
Time:1442250.0 || State: START!
Time:1442260.0 || State: START!
Time:1442270.0 || State: START!
Time:1442280.0 || State: START!
Time:1442290.0 || State: START!
Time:1442300.0 || State: START!
Time:1442310.0 || State: START!
Time:1442320.0 || State: START!
Time:1442330.0 || State: START!
Time:1442340.0 || State: START!
Time:1442350.0 || State: START!
Time:1442360.0 || State: START!
Time:1442370.0 || State: START!
Time:1442380.0 || State: START!
Time:1442390.0 || State: START!
Time:1442400.0 || State: START!
Time:1442410.0 || State: START!
Time:1442420.0 || State: START!
Time:1442430.0 || State: START!
Time:1442440.0 || State: START!
Time:1442450.0 || State: START!
Time:1442460.0 || State: START!
Time:1442470.0 || State: START!
Time:1442480.0 || State: START!
Time:1442490.0 || State: START!
Time:1442500.0 || State: START!
Time:1442510.0 || State: START!
Time:1442520.0 || State: START!
Time:1442530.0 || State: START!
Time:1442540.0 || State: START!
Time:1442550.0 || State: START!
Time:1442560.0 || State: START!
Time:1442570.0 || State: START!
Time:1442580.0 || State: START!
Time:1442590.0 || State: START!
Time:1442600.0 || State: START!
Time:1442610.0 || State: START!
Time:1442620.0 || State: START!
Time:1442630.0 || State: START!
Time:1442640.0 || State: START!
Time:1442650.0 || State: START!
Time:1442660.0 || State: START!
Time:1442670.0 || State: START!
Time:1442680.0 || State: START!
Time:1442690.0 || State: START!
Time:1442700.0 || State: START!
Time:1442710.0 || State: START!
Time:1442720.0 || State: START!
Time:1442730.0 || State: START!
Time:1442740.0 || State: START!
Time:1442750.0 || State: START!
Time:1442760.0 || State: START!
Time:1442770.0 || State: START!
Time:1442780.0 || State: START!
Time:1442790.0 || State: START!
Time:1442800.0 || State: START!
Time:1442810.0 || State: START!
Time:1442820.0 || State: START!
Time:1442830.0 || State: START!
Time:1442840.0 || State: START!
Time:1442850.0 || State: START!
Time:1442860.0 || State: START!
Time:1442870.0 || State: START!
Time:1442880.0 || State: START!
Time:1442890.0 || State: START!
Time:1442900.0 || State: START!
Time:1442910.0 || State: START!
Time:1442920.0 || State: START!
Time:1442930.0 || State: START!
Time:1442940.0 || State: START!
Time:1442950.0 || State: START!
Time:1442960.0 || State: START!
Time:1442970.0 || State: START!
Time:1442980.0 || State: START!
Time:1442990.0 || State: START!
Time:1443000.0 || State: START!
Time:1443010.0 || State: START!
Time:1443020.0 || State: START!
Time:1443030.0 || State: START!
Time:1443040.0 || State: START!
Time:1443050.0 || State: START!
Time:1443060.0 || State: START!
Time:1443070.0 || State: START!
Time:1443080.0 || State: START!
Time:1443090.0 || State: START!
Time:1443100.0 || State: START!
Time:1443110.0 || State: START!
Time:1443120.0 || State: START!
Time:1443130.0 || State: START!
Time:1443140.0 || State: START!
Time:1443150.0 || State: START!
Time:1443160.0 || State: START!
Time:1443170.0 || State: START!
Time:1443180.0 || State: START!
Time:1443190.0 || State: START!
Time:1443200.0 || State: START!
Time:1443210.0 || State: START!
Time:1443220.0 || State: START!
Time:1443230.0 || State: START!
Time:1443240.0 || State: START!
Time:1443250.0 || State: START!
Time:1443260.0 || State: START!
Time:1443270.0 || State: START!
Time:1443280.0 || State: START!
Time:1443290.0 || State: START!
Time:1443300.0 || State: START!
Time:1443310.0 || State: START!
Time:1443320.0 || State: START!
Time:1443330.0 || State: START!
Time:1443340.0 || State: START!
Time:1443350.0 || State: START!
Time:1443360.0 || State: START!
Time:1443370.0 || State: START!
Time:1443380.0 || State: START!
Time:1443390.0 || State: START!
Time:1443400.0 || State: START!
Time:1443410.0 || State: START!
Time:1443420.0 || State: START!
Time:1443430.0 || State: START!
Time:1443440.0 || State: START!
Time:1443450.0 || State: START!
Time:1443460.0 || State: START!
Time:1443470.0 || State: START!
Time:1443480.0 || State: START!
Time:1443490.0 || State: START!
Time:1443500.0 || State: START!
Time:1443510.0 || State: START!
Time:1443520.0 || State: START!
Time:1443530.0 || State: START!
Time:1443540.0 || State: START!
Time:1443550.0 || State: START!
Time:1443560.0 || State: START!
Time:1443570.0 || State: START!
Time:1443580.0 || State: START!
Time:1443590.0 || State: START!
Time:1443600.0 || State: START!
Time:1443610.0 || State: START!
Time:1443620.0 || State: START!
Time:1443630.0 || State: START!
Time:1443640.0 || State: START!
Time:1443650.0 || State: START!
Time:1443660.0 || State: START!
Time:1443670.0 || State: START!
Time:1443680.0 || State: START!
Time:1443690.0 || State: START!
Time:1443700.0 || State: START!
Time:1443710.0 || State: START!
Time:1443720.0 || State: START!
Time:1443730.0 || State: START!
Time:1443740.0 || State: START!
Time:1443750.0 || State: START!
Time:1443760.0 || State: START!
Time:1443770.0 || State: START!
Time:1443780.0 || State: START!
Time:1443790.0 || State: START!
Time:1443800.0 || State: START!
Time:1443810.0 || State: START!
Time:1443820.0 || State: START!
Time:1443830.0 || State: START!
Time:1443840.0 || State: START!
Time:1443850.0 || State: START!
Time:1443860.0 || State: START!
Time:1443870.0 || State: START!
Time:1443880.0 || State: START!
Time:1443890.0 || State: START!
Time:1443900.0 || State: START!
Time:1443910.0 || State: START!
Time:1443920.0 || State: START!
Time:1443930.0 || State: START!
Time:1443940.0 || State: START!
Time:1443950.0 || State: START!
Time:1443970.0 || State: START!
Time:1443980.0 || State: START!
Time:1443990.0 || State: START!
Time:1444000.0 || State: START!
Time:1444010.0 || State: START!
Time:1444020.0 || State: START!
Time:1444030.0 || State: START!
Time:1444040.0 || State: START!
Time:1444050.0 || State: START!
Time:1444060.0 || State: START!
Time:1444070.0 || State: START!
Time:1444080.0 || State: START!
Time:1444090.0 || State: START!
Time:1444100.0 || State: START!
Time:1444110.0 || State: START!
Time:1444120.0 || State: START!
Time:1444130.0 || State: START!
Time:1444140.0 || State: START!
Time:1444150.0 || State: START!
Time:1444160.0 || State: START!
Time:1444170.0 || State: START!
Time:1444180.0 || State: START!
Time:1444190.0 || State: START!
Time:1444200.0 || State: START!
Time:1444210.0 || State: START!
Time:1444220.0 || State: START!
Time:1444230.0 || State: START!
Time:1444240.0 || State: START!
Time:1444250.0 || State: START!
Time:1444260.0 || State: START!
Time:1444270.0 || State: START!
Time:1444280.0 || State: START!
Time:1444290.0 || State: START!
Time:1444300.0 || State: START!
Time:1444310.0 || State: START!
Time:1444320.0 || State: START!
Time:1444330.0 || State: START!
Time:1444340.0 || State: START!
Time:1444350.0 || State: START!
Time:1444360.0 || State: START!
Time:1444370.0 || State: START!
Time:1444380.0 || State: START!
Time:1444390.0 || State: START!
Time:1444400.0 || State: START!
Time:1444410.0 || State: START!
Time:1444420.0 || State: START!
Time:1444430.0 || State: START!
Time:1444440.0 || State: START!
Time:1444450.0 || State: START!
Time:1444460.0 || State: START!
Time:1444470.0 || State: START!
Time:1444480.0 || State: START!
Time:1444490.0 || State: START!
Time:1444500.0 || State: START!
Time:1444510.0 || State: START!
Time:1444520.0 || State: START!
Time:1444530.0 || State: START!
Time:1444540.0 || State: START!
Time:1444560.0 || State: START!
Time:1444570.0 || State: START!
Time:1444580.0 || State: START!
Time:1444590.0 || State: START!
Time:1444600.0 || State: START!
Time:1444610.0 || State: START!
Time:1444620.0 || State: START!
Time:1444630.0 || State: START!
Time:1444640.0 || State: START!
Time:1444650.0 || State: START!
Time:1444660.0 || State: START!
Time:1444670.0 || State: START!
Time:1444680.0 || State: START!
Time:1444690.0 || State: START!
Time:1444700.0 || State: START!
Time:1444710.0 || State: START!
Time:1444720.0 || State: START!
Time:1444730.0 || State: START!
Time:1444740.0 || State: START!
Time:1444750.0 || State: START!
Time:1444760.0 || State: START!
Time:1444770.0 || State: START!
Time:1444780.0 || State: START!
Time:1444790.0 || State: START!
Time:1444800.0 || State: START!
Time:1444810.0 || State: START!
Time:1444820.0 || State: START!
Time:1444830.0 || State: START!
Time:1444840.0 || State: START!
Time:1444850.0 || State: START!
Time:1444860.0 || State: START!
Time:1444870.0 || State: START!
Time:1444880.0 || State: START!
Time:1444890.0 || State: START!
Time:1444900.0 || State: START!
Time:1444910.0 || State: START!
Time:1444920.0 || State: START!
Time:1444930.0 || State: START!
Time:1444940.0 || State: START!
Time:1444950.0 || State: START!
Time:1444960.0 || State: START!
Time:1444970.0 || State: START!
Time:1444980.0 || State: START!
Time:1444990.0 || State: START!
Time:1445000.0 || State: START!
Time:1445010.0 || State: START!
Time:1445020.0 || State: START!
Time:1445030.0 || State: START!
Time:1445040.0 || State: START!
Time:1445050.0 || State: START!
Time:1445060.0 || State: START!
Time:1445070.0 || State: START!
Time:1445080.0 || State: START!
Time:1445090.0 || State: START!
Time:1445100.0 || State: START!
Time:1445110.0 || State: START!
Time:1445120.0 || State: START!
Time:1445130.0 || State: START!
Time:1445140.0 || State: START!
Time:1445150.0 || State: START!
Time:1445160.0 || State: START!
Time:1445170.0 || State: START!
Time:1445180.0 || State: START!
Time:1445190.0 || State: START!
Time:1445200.0 || State: START!
Time:1445210.0 || State: START!
Time:1445220.0 || State: START!
Time:1445230.0 || State: START!
Time:1445240.0 || State: START!
Time:1445250.0 || State: START!
Time:1445260.0 || State: START!
Time:1445270.0 || State: START!
Time:1445280.0 || State: START!
Time:1445290.0 || State: START!
Time:1445300.0 || State: START!
Time:1445310.0 || State: START!
Time:1445320.0 || State: START!
Time:1445330.0 || State: START!
Time:1445340.0 || State: START!
Time:1445350.0 || State: START!
Time:1445360.0 || State: START!
Time:1445370.0 || State: START!
Time:1445380.0 || State: START!
Time:1445390.0 || State: START!
Time:1445400.0 || State: START!
Time:1445410.0 || State: START!
Time:1445420.0 || State: START!
Time:1445430.0 || State: START!
Time:1445440.0 || State: START!
Time:1445450.0 || State: START!
Time:1445460.0 || State: START!
Time:1445470.0 || State: START!
Time:1445480.0 || State: START!
Time:1445490.0 || State: START!
Time:1445500.0 || State: START!
Time:1445510.0 || State: START!
Time:1445520.0 || State: START!
Time:1445530.0 || State: START!
Time:1445540.0 || State: START!
Time:1445550.0 || State: START!
Time:1445560.0 || State: START!
Time:1445570.0 || State: START!
Time:1445580.0 || State: START!
Time:1445590.0 || State: START!
Time:1445600.0 || State: START!
Time:1445610.0 || State: START!
Time:1445620.0 || State: START!
Time:1445630.0 || State: START!
Time:1445640.0 || State: START!
Time:1445650.0 || State: START!
Time:1445660.0 || State: START!
Time:1445670.0 || State: START!
Time:1445680.0 || State: START!
Time:1445690.0 || State: START!
Time:1445700.0 || State: START!
Time:1445710.0 || State: START!
Time:1445720.0 || State: START!
Time:1445730.0 || State: START!
Time:1445740.0 || State: START!
Time:1445750.0 || State: START!
Time:1445760.0 || State: START!
Time:1445770.0 || State: START!
Time:1445780.0 || State: START!
Time:1445790.0 || State: START!
Time:1445800.0 || State: START!
Time:1445810.0 || State: START!
Time:1445820.0 || State: START!
Time:1445830.0 || State: START!
Time:1445840.0 || State: START!
Time:1445850.0 || State: START!
Time:1445860.0 || State: START!
Time:1445870.0 || State: START!
Time:1445880.0 || State: START!
Time:1445890.0 || State: START!
Time:1445900.0 || State: START!
Time:1447820.0 || State: AFTER_LIFTOFF
Time:1447830.0 || State: AFTER_LIFTOFF
Time:1447840.0 || State: AFTER_LIFTOFF
Time:1447850.0 || State: AFTER_LIFTOFF
Time:1447860.0 || State: AFTER_LIFTOFF
Time:1447870.0 || State: AFTER_LIFTOFF
Time:1447880.0 || State: AFTER_LIFTOFF
Time:1447890.0 || State: AFTER_LIFTOFF
Time:1447900.0 || State: AFTER_LIFTOFF
Time:1447910.0 || State: AFTER_LIFTOFF
Time:1447920.0 || State: AFTER_LIFTOFF
Time:1447930.0 || State: AFTER_LIFTOFF
Time:1447940.0 || State: AFTER_LIFTOFF
Time:1447950.0 || State: AFTER_LIFTOFF
Time:1447960.0 || State: AFTER_LIFTOFF
Time:1447970.0 || State: AFTER_LIFTOFF
Time:1447980.0 || State: AFTER_LIFTOFF
Time:1447990.0 || State: AFTER_LIFTOFF
Time:1448000.0 || State: AFTER_LIFTOFF
Time:1448010.0 || State: AFTER_LIFTOFF
Time:1448020.0 || State: AFTER_LIFTOFF
Time:1448030.0 || State: AFTER_LIFTOFF
Time:1448040.0 || State: AFTER_LIFTOFF
Time:1448050.0 || State: AFTER_LIFTOFF
Time:1448060.0 || State: AFTER_LIFTOFF
Time:1448070.0 || State: AFTER_LIFTOFF
Time:1448080.0 || State: AFTER_LIFTOFF
Time:1448090.0 || State: AFTER_LIFTOFF
Time:1448100.0 || State: AFTER_LIFTOFF
Time:1448110.0 || State: AFTER_LIFTOFF
Time:1448120.0 || State: AFTER_LIFTOFF
Time:1448130.0 || State: AFTER_LIFTOFF
Time:1448140.0 || State: AFTER_LIFTOFF
Time:1448150.0 || State: AFTER_LIFTOFF
Time:1448160.0 || State: AFTER_LIFTOFF
Time:1448170.0 || State: AFTER_LIFTOFF
Time:1448180.0 || State: AFTER_LIFTOFF
Time:1448190.0 || State: AFTER_LIFTOFF
Time:1448200.0 || State: AFTER_LIFTOFF
Time:1448210.0 || State: AFTER_LIFTOFF
Time:1448220.0 || State: AFTER_LIFTOFF
Time:1448230.0 || State: AFTER_LIFTOFF
Time:1448240.0 || State: AFTER_LIFTOFF
Time:1448250.0 || State: AFTER_LIFTOFF
Time:1448260.0 || State: AFTER_LIFTOFF
Time:1448270.0 || State: AFTER_LIFTOFF
Time:1448280.0 || State: AFTER_LIFTOFF
Time:1448290.0 || State: AFTER_LIFTOFF
Time:1448300.0 || State: AFTER_LIFTOFF
Time:1448310.0 || State: AFTER_LIFTOFF
Time:1448320.0 || State: AFTER_LIFTOFF
Time:1448330.0 || State: AFTER_LIFTOFF
Time:1448340.0 || State: AFTER_LIFTOFF
Time:1448350.0 || State: AFTER_LIFTOFF
Time:1448360.0 || State: AFTER_LIFTOFF
Time:1448380.0 || State: AFTER_LIFTOFF
Time:1448390.0 || State: AFTER_LIFTOFF
Time:1448400.0 || State: AFTER_LIFTOFF
Time:1448410.0 || State: AFTER_LIFTOFF
Time:1448420.0 || State: AFTER_LIFTOFF
Time:1448430.0 || State: AFTER_LIFTOFF
Time:1448440.0 || State: AFTER_LIFTOFF
Time:1448450.0 || State: AFTER_LIFTOFF
Time:1448460.0 || State: AFTER_LIFTOFF
Time:1448470.0 || State: AFTER_LIFTOFF
Time:1448480.0 || State: AFTER_LIFTOFF
Time:1448490.0 || State: AFTER_LIFTOFF
Time:1448500.0 || State: AFTER_LIFTOFF
Time:1448510.0 || State: AFTER_LIFTOFF
Time:1448520.0 || State: AFTER_LIFTOFF
Time:1448530.0 || State: AFTER_LIFTOFF
Time:1448540.0 || State: AFTER_LIFTOFF
Time:1448550.0 || State: AFTER_LIFTOFF
Time:1448560.0 || State: AFTER_LIFTOFF
Time:1448570.0 || State: AFTER_LIFTOFF
Time:1448580.0 || State: AFTER_LIFTOFF
Time:1448590.0 || State: AFTER_LIFTOFF
Time:1448600.0 || State: AFTER_LIFTOFF
Time:1448610.0 || State: AFTER_LIFTOFF
Time:1448620.0 || State: AFTER_LIFTOFF
Time:1448630.0 || State: AFTER_LIFTOFF
Time:1448640.0 || State: AFTER_LIFTOFF
Time:1448650.0 || State: AFTER_LIFTOFF
Time:1448660.0 || State: AFTER_LIFTOFF
Time:1448670.0 || State: AFTER_LIFTOFF
Time:1448680.0 || State: AFTER_LIFTOFF
Time:1448690.0 || State: AFTER_LIFTOFF
Time:1448700.0 || State: AFTER_LIFTOFF
Time:1448710.0 || State: AFTER_LIFTOFF
Time:1448720.0 || State: AFTER_LIFTOFF
Time:1448730.0 || State: AFTER_LIFTOFF
Time:1448740.0 || State: AFTER_LIFTOFF
Time:1448750.0 || State: AFTER_LIFTOFF
Time:1448760.0 || State: AFTER_LIFTOFF
Time:1448770.0 || State: AFTER_LIFTOFF
Time:1448780.0 || State: AFTER_LIFTOFF
Time:1448790.0 || State: AFTER_LIFTOFF
Time:1448800.0 || State: AFTER_LIFTOFF
Time:1448810.0 || State: AFTER_LIFTOFF
Time:1448820.0 || State: AFTER_LIFTOFF
Time:1448830.0 || State: AFTER_LIFTOFF
Time:1448840.0 || State: AFTER_LIFTOFF
Time:1448850.0 || State: AFTER_LIFTOFF
Time:1448860.0 || State: AFTER_LIFTOFF
Time:1448870.0 || State: AFTER_LIFTOFF
Time:1448880.0 || State: AFTER_LIFTOFF
Time:1448890.0 || State: AFTER_LIFTOFF
Time:1448900.0 || State: AFTER_LIFTOFF
Time:1448910.0 || State: AFTER_LIFTOFF
Time:1448920.0 || State: AFTER_LIFTOFF
Time:1448930.0 || State: AFTER_LIFTOFF
Time:1448940.0 || State: AFTER_LIFTOFF
Time:1448950.0 || State: AFTER_APOGEE
Time:1448960.0 || State: AFTER_APOGEE
Time:1448970.0 || State: AFTER_APOGEE
Time:1448980.0 || State: AFTER_APOGEE
Time:1448990.0 || State: AFTER_APOGEE
Time:1449000.0 || State: AFTER_APOGEE
Time:1449010.0 || State: AFTER_APOGEE
Time:1449020.0 || State: AFTER_APOGEE
Time:1449030.0 || State: AFTER_APOGEE
Time:1449040.0 || State: AFTER_APOGEE
Time:1449050.0 || State: AFTER_APOGEE
Time:1449060.0 || State: AFTER_APOGEE
Time:1449070.0 || State: AFTER_APOGEE
Time:1449080.0 || State: AFTER_APOGEE
Time:1449090.0 || State: AFTER_APOGEE
Time:1449100.0 || State: AFTER_APOGEE
Time:1449110.0 || State: AFTER_APOGEE
Time:1449120.0 || State: AFTER_APOGEE
Time:1449130.0 || State: AFTER_APOGEE
Time:1449140.0 || State: AFTER_APOGEE
Time:1449150.0 || State: AFTER_APOGEE
Time:1449160.0 || State: AFTER_APOGEE
Time:1449170.0 || State: AFTER_APOGEE
Time:1449180.0 || State: AFTER_APOGEE
Time:1449190.0 || State: AFTER_APOGEE
Time:1449200.0 || State: AFTER_APOGEE
Time:1449210.0 || State: AFTER_APOGEE
Time:1449220.0 || State: AFTER_APOGEE
Time:1449230.0 || State: AFTER_APOGEE
Time:1449240.0 || State: AFTER_APOGEE
Time:1449250.0 || State: AFTER_APOGEE
Time:1449260.0 || State: AFTER_APOGEE
Time:1449270.0 || State: AFTER_APOGEE
Time:1449280.0 || State: AFTER_APOGEE
Time:1449290.0 || State: AFTER_APOGEE
Time:1449300.0 || State: AFTER_APOGEE
Time:1449310.0 || State: AFTER_APOGEE
Time:1449320.0 || State: AFTER_APOGEE
Time:1449330.0 || State: AFTER_APOGEE
Time:1449340.0 || State: AFTER_APOGEE
Time:1449350.0 || State: AFTER_APOGEE
Time:1449360.0 || State: AFTER_APOGEE
Time:1449370.0 || State: AFTER_APOGEE
Time:1449380.0 || State: AFTER_APOGEE
Time:1449390.0 || State: AFTER_APOGEE
Time:1449400.0 || State: AFTER_APOGEE
Time:1449410.0 || State: AFTER_APOGEE
Time:1449420.0 || State: AFTER_APOGEE
Time:1449430.0 || State: AFTER_APOGEE
Time:1449440.0 || State: AFTER_APOGEE
Time:1449450.0 || State: AFTER_APOGEE
Time:1449460.0 || State: AFTER_APOGEE
Time:1449470.0 || State: AFTER_APOGEE
Time:1449480.0 || State: AFTER_APOGEE
Time:1449490.0 || State: AFTER_APOGEE
Time:1449500.0 || State: AFTER_APOGEE
Time:1449510.0 || State: AFTER_APOGEE
Time:1449520.0 || State: AFTER_APOGEE
Time:1449530.0 || State: AFTER_APOGEE
Time:1449540.0 || State: AFTER_APOGEE
Time:1449550.0 || State: AFTER_APOGEE
Time:1449560.0 || State: AFTER_APOGEE
Time:1449570.0 || State: AFTER_APOGEE
Time:1449580.0 || State: AFTER_APOGEE
Time:1449590.0 || State: AFTER_APOGEE
Time:1449600.0 || State: AFTER_APOGEE
Time:1449610.0 || State: AFTER_APOGEE
Time:1449620.0 || State: AFTER_APOGEE
Time:1449630.0 || State: AFTER_APOGEE
Time:1449640.0 || State: AFTER_APOGEE
Time:1449650.0 || State: AFTER_APOGEE
Time:1449660.0 || State: AFTER_APOGEE
Time:1449670.0 || State: AFTER_APOGEE
Time:1449680.0 || State: AFTER_APOGEE
Time:1449700.0 || State: AFTER_APOGEE
Time:1449710.0 || State: AFTER_APOGEE
Time:1449720.0 || State: AFTER_APOGEE
Time:1449730.0 || State: AFTER_APOGEE
Time:1449740.0 || State: AFTER_APOGEE
Time:1449750.0 || State: AFTER_APOGEE
Time:1449760.0 || State: AFTER_APOGEE
Time:1449770.0 || State: AFTER_APOGEE
Time:1449780.0 || State: AFTER_APOGEE
Time:1449790.0 || State: AFTER_APOGEE
Time:1449800.0 || State: AFTER_APOGEE
Time:1449810.0 || State: AFTER_APOGEE
Time:1449820.0 || State: AFTER_APOGEE
Time:1449830.0 || State: AFTER_APOGEE
Time:1449840.0 || State: AFTER_APOGEE
Time:1449850.0 || State: AFTER_APOGEE
Time:1449860.0 || State: AFTER_APOGEE
Time:1449870.0 || State: AFTER_APOGEE
Time:1449880.0 || State: AFTER_APOGEE
Time:1449890.0 || State: AFTER_APOGEE
Time:1449900.0 || State: AFTER_APOGEE
Time:1449910.0 || State: AFTER_APOGEE
Time:1449920.0 || State: AFTER_APOGEE
Time:1449930.0 || State: AFTER_APOGEE
Time:1449940.0 || State: AFTER_APOGEE
Time:1449950.0 || State: AFTER_APOGEE
Time:1449960.0 || State: AFTER_APOGEE
Time:1449970.0 || State: AFTER_APOGEE
Time:1449980.0 || State: AFTER_APOGEE
Time:1449990.0 || State: AFTER_APOGEE
Time:1450000.0 || State: AFTER_APOGEE
Time:1450010.0 || State: AFTER_APOGEE
Time:1450020.0 || State: AFTER_APOGEE
Time:1450030.0 || State: AFTER_APOGEE
Time:1450040.0 || State: AFTER_APOGEE
Time:1450050.0 || State: AFTER_APOGEE
Time:1450060.0 || State: AFTER_APOGEE
Time:1450070.0 || State: AFTER_APOGEE
Time:1450080.0 || State: AFTER_APOGEE
Time:1450090.0 || State: AFTER_APOGEE
Time:1450100.0 || State: AFTER_APOGEE
Time:1450110.0 || State: AFTER_APOGEE
Time:1450120.0 || State: AFTER_APOGEE
Time:1450130.0 || State: AFTER_APOGEE
Time:1450140.0 || State: AFTER_APOGEE
Time:1450150.0 || State: AFTER_APOGEE
Time:1450160.0 || State: AFTER_APOGEE
Time:1450170.0 || State: AFTER_APOGEE
Time:1450180.0 || State: AFTER_APOGEE
Time:1450190.0 || State: AFTER_APOGEE
Time:1450200.0 || State: AFTER_APOGEE
Time:1450210.0 || State: AFTER_APOGEE
