1440420,-0.038796,-1.00723,-0.008784,4.41,0.91,3.71,41.4877,-89.5062,274.241,981.41
1440430,-0.04392,-1.01382,-0.0183,3.85,1.05,4.13,41.4877,-89.5062,274.329,981.4
1440440,-0.04392,-1.01382,-0.0183,3.85,1.05,4.13,41.4877,-89.5062,274.329,981.4
1440450,-0.04758,-1.01236,-0.0183,4.27,0.98,3.99,41.4877,-89.5062,273.461,981.5
1440460,-0.04758,-1.01236,-0.0183,4.27,0.98,3.99,41.4877,-89.5062,273.461,981.5
1440470,-0.04758,-1.01236,-0.0183,4.27,0.98,3.99,41.4877,-89.5062,273.461,981.5
1440480,-0.038064,-1.01748,-0.019032,4.62,0.63,4.06,41.4877,-89.5062,274.172,981.42
1440490,-0.038064,-1.01748,-0.019032,4.62,0.63,4.06,41.4877,-89.5062,274.172,981.42
1440500,-0.038064,-1.01748,-0.019032,4.62,0.63,4.06,41.4877,-89.5062,274.172,981.42
1440510,-0.034404,-1.01675,-0.022692,3.64,0.56,4.2,41.4877,-89.5062,273.909,981.45
1440520,-0.034404,-1.01675,-0.022692,3.64,0.56,4.2,41.4877,-89.5062,273.909,981.45
1440530,-0.040992,-1.01455,-0.015372,4.48,0.28,3.57,41.4877,-89.5062,274.348,981.4
1440540,-0.040992,-1.01455,-0.015372,4.48,0.28,3.57,41.4877,-89.5062,274.348,981.4
1440550,-0.040992,-1.01455,-0.015372,4.48,0.28,3.57,41.4877,-89.5062,274.348,981.4
1440560,-0.035136,-1.01089,-0.021228,4.55,-0.42,3.71,41.4877,-89.5062,274.357,981.4
1440570,-0.035136,-1.01089,-0.021228,4.55,-0.42,3.71,41.4877,-89.5062,274.357,981.4
1440580,-0.034404,-1.0087,-0.02196,4.34,-0.91,3.64,41.4877,-89.5062,273.295,981.52
1440590,-0.034404,-1.0087,-0.02196,4.34,-0.91,3.64,41.4877,-89.5062,273.295,981.52
1440600,-0.034404,-1.0087,-0.02196,4.34,-0.91,3.64,41.4877,-89.5062,273.295,981.52
1440610,-0.034404,-1.0087,-0.02196,4.34,-0.91,3.64,41.4877,-89.5062,273.295,981.52
1440620,-0.034404,-1.0087,-0.02196,4.34,-0.91,3.64,41.4877,-89.5062,273.295,981.52
1440630,-0.041724,-1.01309,-0.019032,4.2,-0.7,3.85,41.4877,-89.5062,274.514,981.38
1440640,-0.041724,-1.01309,-0.019032,4.2,-0.7,3.85,41.4877,-89.5062,274.514,981.38
1440650,-0.022692,-1.0226,-0.06954,3.85,-0.35,3.78,41.4877,-89.5062,273.198,981.53
1440660,-0.022692,-1.0226,-0.06954,3.85,-0.35,3.78,41.4877,-89.5062,273.198,981.53
1440670,-0.022692,-1.0226,-0.06954,3.85,-0.35,3.78,41.4877,-89.5062,273.198,981.53
1440680,-0.038064,-1.027,-0.019032,4.41,-0.42,3.92,41.4877,-89.5062,274.348,981.4
1440690,-0.038064,-1.027,-0.019032,4.41,-0.42,3.92,41.4877,-89.5062,274.348,981.4
1440700,-0.054168,-1.00943,-0.01464,4.13,-0.21,3.99,41.4877,-89.5062,273.997,981.44
1440710,-0.054168,-1.00943,-0.01464,4.13,-0.21,3.99,41.4877,-89.5062,273.997,981.44
1440720,-0.054168,-1.00943,-0.01464,4.13,-0.21,3.99,41.4877,-89.5062,273.997,981.44
1440730,-0.055632,-1.0087,-0.023424,4.69,-0.35,3.71,41.4877,-89.5062,273.997,981.44
1440740,-0.055632,-1.0087,-0.023424,4.69,-0.35,3.71,41.4877,-89.5062,273.997,981.44
1440750,-0.055632,-1.0087,-0.023424,4.69,-0.35,3.71,41.4877,-89.5062,273.997,981.44
1440760,-0.04392,-1.01382,-0.016836,4.48,0.14,3.99,41.4877,-89.5062,273.383,981.51
1440770,-0.04392,-1.01382,-0.016836,4.48,0.14,3.99,41.4877,-89.5062,273.383,981.51
1440780,-0.04758,-1.01309,-0.019764,4.48,0.7,3.92,41.4877,-89.5062,273.891,981.45
1440790,-0.04758,-1.01309,-0.019764,4.48,0.7,3.92,41.4877,-89.5062,273.891,981.45
1440800,-0.04758,-1.01309,-0.019764,4.48,0.7,3.92,41.4877,-89.5062,273.891,981.45
1440810,-0.04758,-1.01309,-0.019764,4.48,0.7,3.92,41.4877,-89.5062,273.891,981.45
1440820,-0.04758,-1.01309,-0.019764,4.48,0.7,3.92,41.4877,-89.5062,273.373,981.51
1440830,-0.049044,-1.01309,-0.012444,3.92,1.33,3.99,41.4877,-89.5062,273.373,981.51
1440840,-0.049044,-1.01309,-0.012444,3.92,1.33,3.99,41.4877,-89.5062,273.373,981.51
1440850,-0.045384,-1.01382,-0.013908,4.34,1.4,3.85,41.4877,-89.5062,274.26,981.41
1440860,-0.045384,-1.01382,-0.013908,4.34,1.4,3.85,41.4877,-89.5062,274.26,981.41
1440870,-0.045384,-1.01382,-0.013908,4.34,1.4,3.85,41.4877,-89.5062,274.26,981.41
1440880,-0.038796,-1.01236,-0.011712,4.62,1.26,3.64,41.4877,-89.5062,274.056,981.43
1440890,-0.038796,-1.01236,-0.011712,4.62,1.26,3.64,41.4877,-89.5062,274.056,981.43
1440900,-0.044652,-1.01748,-0.016836,4.69,1.19,3.78,41.4877,-89.5062,274.075,981.43
1440910,-0.044652,-1.01748,-0.016836,4.69,1.19,3.78,41.4877,-89.5062,274.075,981.43
1440920,-0.044652,-1.01748,-0.016836,4.69,1.19,3.78,41.4877,-89.5062,274.075,981.43
1440930,-0.041724,-1.00723,-0.0183,4.13,1.68,3.92,41.4877,-89.5062,273.129,981.54
1440940,-0.041724,-1.00723,-0.0183,4.13,1.68,3.92,41.4877,-89.5062,273.129,981.54
1440950,-0.041724,-1.00723,-0.0183,4.13,1.68,3.92,41.4877,-89.5062,273.129,981.54
1440960,-0.041724,-1.01602,-0.015372,4.55,1.26,3.64,41.4877,-89.5062,274.532,981.38
1440970,-0.041724,-1.01602,-0.015372,4.55,1.26,3.64,41.4877,-89.5062,274.532,981.38
1440980,-0.035136,-1.01309,-0.008784,4.34,0.0,3.64,41.4877,-89.5062,274.399,981.39
1440990,-0.035136,-1.01309,-0.008784,4.34,0.0,3.64,41.4877,-89.5062,274.399,981.39
1441000,-0.035136,-1.01309,-0.008784,4.34,0.0,3.64,41.4877,-89.5062,274.399,981.39
1441010,-0.035136,-1.01309,-0.008784,4.34,0.0,3.64,41.4877,-89.5062,274.399,981.39
1441020,-0.038064,-1.01894,-0.013908,3.99,0.0,4.06,41.4877,-89.5062,273.987,981.44
1441030,-0.038064,-1.01894,-0.013908,3.99,0.0,4.06,41.4877,-89.5062,273.987,981.44
1441040,-0.038064,-1.01894,-0.013908,3.99,0.0,4.06,41.4877,-89.5062,273.987,981.44
1441050,-0.043188,-1.01382,-0.0183,4.34,-1.26,3.99,41.4877,-89.5062,273.558,981.49
1441060,-0.043188,-1.01382,-0.0183,4.34,-1.26,3.99,41.4877,-89.5062,273.558,981.49
1441070,-0.043188,-1.01382,-0.0183,4.34,-1.26,3.99,41.4877,-89.5062,273.558,981.49
1441080,-0.045384,-1.01382,-0.027084,4.48,-0.77,3.85,41.4877,-89.5062,273.733,981.47
1441090,-0.045384,-1.01382,-0.027084,4.48,-0.77,3.85,41.4877,-89.5062,273.733,981.47
1441100,-0.045384,-1.01382,-0.02196,4.41,-0.91,4.06,41.4877,-89.5062,274.68,981.36
1441110,-0.045384,-1.01382,-0.02196,4.41,-0.91,4.06,41.4877,-89.5062,274.68,981.36
1441120,-0.045384,-1.01382,-0.02196,4.41,-0.91,4.06,41.4877,-89.5062,274.68,981.36
1441130,-0.053436,-1.00943,-0.012444,4.48,-0.7,4.06,41.4877,-89.5062,274.26,981.41
1441140,-0.053436,-1.00943,-0.012444,4.48,-0.7,4.06,41.4877,-89.5062,274.26,981.41
1441150,-0.04758,-1.01748,-0.01464,3.99,-0.63,4.13,41.4877,-89.5062,274.348,981.4
1441160,-0.04758,-1.01748,-0.01464,3.99,-0.63,4.13,41.4877,-89.5062,274.348,981.4
1441170,-0.04758,-1.01748,-0.01464,3.99,-0.63,4.13,41.4877,-89.5062,274.348,981.4
1441180,-0.051972,-1.01016,-0.028548,4.34,-0.49,3.5,41.4877,-89.5062,274.504,981.38
1441190,-0.051972,-1.01016,-0.028548,4.34,-0.49,3.5,41.4877,-89.5062,274.504,981.38
1441200,-0.051972,-1.01016,-0.028548,4.34,-0.49,3.5,41.4877,-89.5062,274.504,981.38
1441210,-0.051972,-1.01016,-0.028548,4.34,-0.49,3.5,41.4877,-89.5062,274.504,981.38
1441220,-0.04026,-1.01382,-0.0183,4.27,-0.49,3.92,41.4877,-89.5062,274.075,981.43
1441230,-0.04026,-1.01382,-0.0183,4.27,-0.49,3.92,41.4877,-89.5062,274.075,981.43
1441240,-0.04026,-1.01382,-0.0183,4.27,-0.49,3.92,41.4877,-89.5062,274.075,981.43
1441250,-0.04392,-1.01748,-0.022692,4.69,0.21,3.57,41.4877,-89.5062,274.075,981.43
1441260,-0.04392,-1.01748,-0.022692,4.69,0.21,3.57,41.4877,-89.5062,274.075,981.43
1441270,-0.04392,-1.01748,-0.022692,4.69,0.21,3.57,41.4877,-89.5062,274.269,981.41
1441280,-0.038796,-1.01309,-0.016836,4.2,0.0,4.13,41.4877,-89.5062,274.269,981.41
1441290,-0.038796,-1.01309,-0.016836,4.2,0.0,4.13,41.4877,-89.5062,274.269,981.41
1441300,-0.059292,-1.00064,0.012444,4.27,0.56,3.99,41.4877,-89.5062,274.768,981.35
1441310,-0.059292,-1.00064,0.012444,4.27,0.56,3.99,41.4877,-89.5062,274.768,981.35
1441320,-0.059292,-1.00064,0.012444,4.27,0.56,3.99,41.4877,-89.5062,274.768,981.35
1441330,-0.045384,-1.01309,-0.019764,4.62,0.84,3.85,41.4877,-89.5062,273.821,981.46
1441340,-0.045384,-1.01309,-0.019764,4.62,0.84,3.85,41.4877,-89.5062,273.821,981.46
1441350,-0.04758,-1.01528,-0.008052,4.41,1.05,3.85,41.4877,-89.5062,274.172,981.42
1441360,-0.04758,-1.01528,-0.008052,4.41,1.05,3.85,41.4877,-89.5062,274.172,981.42
1441370,-0.04758,-1.01528,-0.008052,4.41,1.05,3.85,41.4877,-89.5062,274.172,981.42
1441380,-0.043188,-1.01162,-0.016836,4.2,1.26,3.92,41.4877,-89.5062,274.408,981.39
1441390,-0.043188,-1.01162,-0.016836,4.2,1.26,3.92,41.4877,-89.5062,274.408,981.39
1441400,-0.043188,-1.01162,-0.016836,4.2,1.26,3.92,41.4877,-89.5062,274.408,981.39
1441410,-0.043188,-1.01162,-0.016836,4.2,1.26,3.92,41.4877,-89.5062,274.408,981.39
1441420,-0.052704,-1.01382,-0.004392,3.92,0.77,3.71,41.4877,-89.5062,273.461,981.5
1441430,-0.052704,-1.01382,-0.004392,3.92,0.77,3.71,41.4877,-89.5062,273.461,981.5
1441440,-0.052704,-1.01382,-0.004392,3.92,0.77,3.71,41.4877,-89.5062,273.461,981.5
1441450,-0.052704,-1.01162,-0.010248,4.34,0.63,4.06,41.4877,-89.5062,273.295,981.52
1441460,-0.052704,-1.01162,-0.010248,4.34,0.63,4.06,41.4877,-89.5062,273.295,981.52
1441470,-0.035868,-1.01236,-0.013176,4.2,0.84,3.71,41.4877,-89.5062,274.68,981.36
1441480,-0.035868,-1.01236,-0.013176,4.2,0.84,3.71,41.4877,-89.5062,274.68,981.36
1441490,-0.035868,-1.01236,-0.013176,4.2,0.84,3.71,41.4877,-89.5062,274.68,981.36
1441500,-0.04758,-1.0087,-0.019764,4.55,0.42,4.13,41.4877,-89.5062,273.812,981.46
1441510,-0.04758,-1.0087,-0.019764,4.55,0.42,4.13,41.4877,-89.5062,273.812,981.46
1441520,-0.04758,-1.0087,-0.019764,4.55,0.42,4.13,41.4877,-89.5062,273.812,981.46
1441530,-0.040992,-1.01455,-0.005856,4.41,0.35,3.99,41.4877,-89.5062,274.26,981.41
1441540,-0.040992,-1.01455,-0.005856,4.41,0.35,3.99,41.4877,-89.5062,274.26,981.41
1441550,-0.037332,-1.01675,-0.013176,4.06,0.21,3.5,41.4877,-89.5062,274.542,981.38
1441560,-0.037332,-1.01675,-0.013176,4.06,0.21,3.5,41.4877,-89.5062,274.542,981.38
1441570,-0.037332,-1.01675,-0.013176,4.06,0.21,3.5,41.4877,-89.5062,274.542,981.38
1441580,-0.05124,-1.01162,-0.020496,4.41,0.07,3.99,41.4877,-89.5062,274.583,981.37
1441590,-0.05124,-1.01162,-0.020496,4.41,0.07,3.99,41.4877,-89.5062,274.583,981.37
1441600,-0.05124,-1.01162,-0.020496,4.41,0.07,3.99,41.4877,-89.5062,274.583,981.37
1441610,-0.05124,-1.01162,-0.020496,4.41,0.07,3.99,41.4877,-89.5062,274.583,981.37
1441620,-0.046116,-1.00943,-0.02562,4.2,-0.56,3.99,41.4877,-89.5062,275.012,981.32
1441630,-0.046116,-1.00943,-0.02562,4.2,-0.56,3.99,41.4877,-89.5062,275.012,981.32
1441640,-0.046116,-1.00943,-0.02562,4.2,-0.56,3.99,41.4877,-89.5062,275.012,981.32
1441650,-0.044652,-1.00943,-0.019764,4.62,0.14,3.85,41.4877,-89.5062,274.329,981.4
1441660,-0.044652,-1.00943,-0.019764,4.62,0.14,3.85,41.4877,-89.5062,274.329,981.4
1441670,-0.040992,-1.00577,-0.013908,4.06,-0.21,3.92,41.4877,-89.5062,273.978,981.44
1441680,-0.040992,-1.00577,-0.013908,4.06,-0.21,3.92,41.4877,-89.5062,273.978,981.44
1441690,-0.040992,-1.00577,-0.013908,4.06,-0.21,3.92,41.4877,-89.5062,273.978,981.44
1441700,-0.034404,-0.99918,-0.009516,4.41,-0.28,3.5,41.4877,-89.5062,274.768,981.35
1441710,-0.034404,-0.99918,-0.009516,4.41,-0.28,3.5,41.4877,-89.5062,274.768,981.35
1441720,-0.034404,-0.99918,-0.009516,4.41,-0.28,3.5,41.4877,-89.5062,273.567,981.49
1441730,-0.052704,-1.01821,-0.016836,4.34,0.35,3.92,41.4877,-89.5062,273.567,981.49
1441740,-0.052704,-1.01821,-0.016836,4.34,0.35,3.92,41.4877,-89.5062,273.567,981.49
1441750,-0.04026,-1.0065,-0.013908,4.55,0.63,3.85,41.4877,-89.5062,274.339,981.4
1441760,-0.04026,-1.0065,-0.013908,4.55,0.63,3.85,41.4877,-89.5062,274.339,981.4
1441770,-0.04026,-1.0065,-0.013908,4.55,0.63,3.85,41.4877,-89.5062,274.339,981.4
1441780,-0.0366,-1.01602,-0.026352,4.27,0.7,3.85,41.4877,-89.5062,273.521,981.49
1441790,-0.0366,-1.01602,-0.026352,4.27,0.7,3.85,41.4877,-89.5062,273.521,981.49
1441800,-0.0366,-1.01602,-0.026352,4.27,0.7,3.85,41.4877,-89.5062,273.521,981.49
1441810,-0.0366,-1.01602,-0.026352,4.27,0.7,3.85,41.4877,-89.5062,273.521,981.49
1441820,-0.043188,-1.01455,-0.009516,4.34,0.98,4.06,41.4877,-89.5062,273.618,981.48
1441830,-0.043188,-1.01455,-0.009516,4.34,0.98,4.06,41.4877,-89.5062,273.618,981.48
1441840,-0.043188,-1.01455,-0.009516,4.34,0.98,4.06,41.4877,-89.5062,273.618,981.48
1441850,-0.04392,-1.01455,-0.024156,4.34,0.84,4.06,41.4877,-89.5062,274.671,981.36
1441860,-0.04392,-1.01455,-0.024156,4.34,0.84,4.06,41.4877,-89.5062,274.671,981.36
1441870,-0.04392,-1.00943,-0.01464,4.34,0.49,3.85,41.4877,-89.5062,275.11,981.31
1441880,-0.04392,-1.00943,-0.01464,4.34,0.49,3.85,41.4877,-89.5062,275.11,981.31
1441890,-0.04392,-1.00943,-0.01464,4.34,0.49,3.85,41.4877,-89.5062,275.11,981.31
1441900,-0.03294,-1.01236,-0.017568,4.62,0.98,4.06,41.4877,-89.5062,273.812,981.46
1441910,-0.03294,-1.01236,-0.017568,4.62,0.98,4.06,41.4877,-89.5062,273.812,981.46
1441920,-0.041724,-1.0065,-0.015372,4.27,0.63,4.06,41.4877,-89.5062,274.427,981.39
1441930,-0.041724,-1.0065,-0.015372,4.27,0.63,4.06,41.4877,-89.5062,274.427,981.39
1441940,-0.041724,-1.0065,-0.015372,4.27,0.63,4.06,41.4877,-89.5062,274.427,981.39
1441950,-0.042456,-1.01528,-0.043188,4.62,-0.56,3.71,41.4877,-89.5062,274.329,981.4
1441960,-0.042456,-1.01528,-0.043188,4.62,-0.56,3.71,41.4877,-89.5062,274.329,981.4
1441970,-0.042456,-1.01528,-0.043188,4.62,-0.56,3.71,41.4877,-89.5062,274.329,981.4
1441980,-0.046848,-1.00577,-0.00366,3.99,0.0,3.99,41.4877,-89.5062,273.909,981.45
1441990,-0.046848,-1.00577,-0.00366,3.99,0.0,3.99,41.4877,-89.5062,273.909,981.45
1442000,-0.049776,-1.00723,-0.0183,4.06,-0.14,4.27,41.4877,-89.5062,274.339,981.4
1442010,-0.049776,-1.00723,-0.0183,4.06,-0.14,4.27,41.4877,-89.5062,274.339,981.4
1442020,-0.049776,-1.00723,-0.0183,4.06,-0.14,4.27,41.4877,-89.5062,274.339,981.4
1442030,-0.046116,-1.01309,-0.013908,4.34,-0.35,3.78,41.4877,-89.5062,274.787,981.35
1442040,-0.046116,-1.01309,-0.013908,4.34,-0.35,3.78,41.4877,-89.5062,274.787,981.35
1442050,-0.042456,-1.01016,-0.016104,4.2,-0.49,4.27,41.4877,-89.5062,274.68,981.36
1442060,-0.042456,-1.01016,-0.016104,4.2,-0.49,4.27,41.4877,-89.5062,274.68,981.36
1442070,-0.042456,-1.01016,-0.016104,4.2,-0.49,4.27,41.4877,-89.5062,274.68,981.36
1442080,-0.038064,-1.00943,-0.038064,3.85,-0.28,3.85,41.4877,-89.5062,274.093,981.43
1442090,-0.038064,-1.00943,-0.038064,3.85,-0.28,3.85,41.4877,-89.5062,274.093,981.43
1442100,-0.038064,-1.00943,-0.038064,3.85,-0.28,3.85,41.4877,-89.5062,274.093,981.43
1442110,-0.055632,-0.994788,0.008784,4.2,-0.07,4.06,41.4877,-89.5062,274.62,981.37
1442120,-0.055632,-0.994788,0.008784,4.2,-0.07,4.06,41.4877,-89.5062,274.62,981.37
1442130,-0.048312,-1.01089,-0.01098,4.55,0.21,3.78,41.4877,-89.5062,274.787,981.35
1442140,-0.048312,-1.01089,-0.01098,4.55,0.21,3.78,41.4877,-89.5062,274.787,981.35
1442150,-0.048312,-1.01089,-0.01098,4.55,0.21,3.78,41.4877,-89.5062,274.787,981.35
1442160,-0.045384,-1.01089,-0.016104,4.34,0.0,4.41,41.4877,-89.5062,273.47,981.5
1442170,-0.045384,-1.01089,-0.016104,4.34,0.0,4.41,41.4877,-89.5062,273.47,981.5
1442180,-0.055632,-1.02407,-0.020496,4.2,0.42,4.2,41.4877,-89.5062,274.805,981.35
1442190,-0.055632,-1.02407,-0.020496,4.2,0.42,4.2,41.4877,-89.5062,274.805,981.35
1442200,-0.055632,-1.02407,-0.020496,4.2,0.42,4.2,41.4877,-89.5062,274.805,981.35
1442210,-0.045384,-1.01821,-0.027084,4.34,0.07,3.99,41.4877,-89.5062,273.84,981.46
1442220,-0.045384,-1.01821,-0.027084,4.34,0.07,3.99,41.4877,-89.5062,273.84,981.46
1442230,-0.045384,-1.01821,-0.027084,4.34,0.07,3.99,41.4877,-89.5062,273.84,981.46
1442240,-0.050508,-1.0043,-0.001464,4.69,0.7,3.85,41.4877,-89.5062,274.251,981.41
1442250,-0.050508,-1.0043,-0.001464,4.69,0.7,3.85,41.4877,-89.5062,274.251,981.41
1442260,-0.046116,-1.01382,-0.019764,4.13,0.91,3.71,41.4877,-89.5062,274.523,981.38
1442270,-0.046116,-1.01382,-0.019764,4.13,0.91,3.71,41.4877,-89.5062,274.523,981.38
1442280,-0.046116,-1.01382,-0.019764,4.13,0.91,3.71,41.4877,-89.5062,274.523,981.38
1442290,-0.046848,-1.00723,-0.017568,3.99,0.77,3.71,41.4877,-89.5062,273.479,981.5
1442300,-0.046848,-1.00723,-0.017568,3.99,0.77,3.71,41.4877,-89.5062,273.479,981.5
1442310,-0.046848,-1.00723,-0.017568,3.99,0.77,3.71,41.4877,-89.5062,273.479,981.5
1442320,-0.051972,-1.01382,-0.009516,4.06,0.28,3.99,41.4877,-89.5062,273.752,981.47
1442330,-0.051972,-1.01382,-0.009516,4.06,0.28,3.99,41.4877,-89.5062,273.752,981.47
1442340,-0.035136,-1.01089,-0.027084,4.27,0.42,3.71,41.4877,-89.5062,273.498,981.5
1442350,-0.035136,-1.01089,-0.027084,4.27,0.42,3.71,41.4877,-89.5062,273.498,981.5
1442360,-0.035136,-1.01089,-0.027084,4.27,0.42,3.71,41.4877,-89.5062,273.498,981.5
1442370,-0.045384,-1.01089,-0.016104,4.41,-0.42,3.78,41.4877,-89.5062,274.981,981.33
1442380,-0.045384,-1.01089,-0.016104,4.41,-0.42,3.78,41.4877,-89.5062,274.981,981.33
1442390,-0.045384,-1.01748,-0.020496,4.34,-0.21,3.85,41.4877,-89.5062,274.006,981.44
1442400,-0.045384,-1.01748,-0.020496,4.34,-0.21,3.85,41.4877,-89.5062,274.006,981.44
1442410,-0.045384,-1.01748,-0.020496,4.34,-0.21,3.85,41.4877,-89.5062,274.006,981.44
1442420,-0.040992,-1.01528,-0.017568,4.34,0.07,3.64,41.4877,-89.5062,273.665,981.48
1442430,-0.040992,-1.01528,-0.017568,4.34,0.07,3.64,41.4877,-89.5062,273.665,981.48
1442440,-0.040992,-1.01528,-0.017568,4.34,0.07,3.64,41.4877,-89.5062,273.665,981.48
1442450,-0.038796,-1.0065,-0.012444,4.2,0.14,3.85,41.4877,-89.5062,273.411,981.51
1442460,-0.038796,-1.0065,-0.012444,4.2,0.14,3.85,41.4877,-89.5062,273.411,981.51
1442470,-0.042456,-1.00577,-0.013908,4.62,0.07,3.85,41.4877,-89.5062,274.025,981.44
1442480,-0.042456,-1.00577,-0.013908,4.62,0.07,3.85,41.4877,-89.5062,274.025,981.44
1442490,-0.042456,-1.00577,-0.013908,4.62,0.07,3.85,41.4877,-89.5062,274.025,981.44
1442500,-0.04026,-1.01382,-0.020496,4.41,-0.07,3.71,41.4877,-89.5062,273.05,981.55
1442510,-0.04026,-1.01382,-0.020496,4.41,-0.07,3.71,41.4877,-89.5062,273.05,981.55
1442520,-0.04758,-1.00796,-0.015372,4.06,0.49,3.92,41.4877,-89.5062,273.558,981.49
1442530,-0.04758,-1.00796,-0.015372,4.06,0.49,3.92,41.4877,-89.5062,273.558,981.49
1442540,-0.04758,-1.00796,-0.015372,4.06,0.49,3.92,41.4877,-89.5062,273.558,981.49
1442550,-0.045384,-1.00796,-0.02562,4.13,0.35,4.06,41.4877,-89.5062,273.226,981.53
1442560,-0.045384,-1.00796,-0.02562,4.13,0.35,4.06,41.4877,-89.5062,273.226,981.53
1442570,-0.045384,-1.00796,-0.02562,4.13,0.35,4.06,41.4877,-89.5062,273.226,981.53
1442580,-0.049776,-1.01236,-0.01464,4.83,0.21,3.64,41.4877,-89.5062,273.286,981.52
1442590,-0.049776,-1.01236,-0.01464,4.83,0.21,3.64,41.4877,-89.5062,273.286,981.52
1442600,-0.049776,-1.01236,-0.01464,4.83,0.21,3.64,41.4877,-89.5062,273.286,981.52
1442610,-0.049776,-1.01236,-0.01464,4.83,0.21,3.64,41.4877,-89.5062,273.286,981.52
