,time,ax,ay,az,gx,gy,gz,latitude,longitude,temperature,barometer_altitude,pressure
1440730,-0.055632,-1.0087,-0.023424,4.69,-0.35,3.71,-0.1757,-89.5062,183.247,981.44,1,273.997
1440740,-0.055632,-1.0087,-0.023424,4.69,-0.35,3.71,-0.1757,-89.5062,183.247,981.44,1,273.997
1440750,-0.055632,-1.0087,-0.023424,4.69,-0.35,3.71,-0.1757,-89.5062,183.247,981.44,1,273.997
1440760,-0.04392,-1.01382,-0.016836,4.48,0.14,3.99,-0.17234,-89.5062,183.247,981.51,1,273.383
1440770,-0.04392,-1.01382,-0.016836,4.48,0.14,3.99,-0.17234,-89.5062,183.247,981.51,1,273.383
1440780,-0.04758,-1.01309,-0.019764,4.48,0.7,3.92,-0.1736,-89.5062,183.247,981.45,1,273.891
1440790,-0.04758,-1.01309,-0.019764,4.48,0.7,3.92,-0.1736,-89.5062,183.247,981.45,1,273.891
1440800,-0.04758,-1.01309,-0.019764,4.48,0.7,3.92,-0.1736,-89.5062,183.247,981.45,1,273.891
1440810,-0.04758,-1.01309,-0.019764,4.48,0.7,3.92,-0.1736,-89.5062,183.247,981.45,1,273.891
1440820,-0.04758,-1.01309,-0.019764,4.48,0.7,3.92,-0.1736,-89.5062,183.247,981.51,1,273.373
1440830,-0.049044,-1.01309,-0.012444,3.92,1.33,3.99,-0.1743,-89.5062,183.247,981.51,1,273.373
1440840,-0.049044,-1.01309,-0.012444,3.92,1.33,3.99,-0.1743,-89.5062,183.247,981.51,1,273.373
1440850,-0.045384,-1.01382,-0.013908,4.34,1.4,3.85,-0.17122,-89.5062,183.247,981.41,1,274.26
1440860,-0.045384,-1.01382,-0.013908,4.34,1.4,3.85,-0.17122,-89.5062,183.247,981.41,1,274.26
1440870,-0.045384,-1.01382,-0.013908,4.34,1.4,3.85,-0.17122,-89.5062,183.247,981.41,1,274.26
1440880,-0.038796,-1.01236,-0.011712,4.62,1.26,3.64,-0.17066,-89.5062,183.247,981.43,1,274.056
1440890,-0.038796,-1.01236,-0.011712,4.62,1.26,3.64,-0.17066,-89.5062,183.247,981.43,1,274.056
1440900,-0.044652,-1.01748,-0.016836,4.69,1.19,3.78,-0.16996,-89.5062,183.242,981.43,1,274.075
1440910,-0.044652,-1.01748,-0.016836,4.69,1.19,3.78,-0.16996,-89.5062,183.242,981.43,1,274.075
1440920,-0.044652,-1.01748,-0.016836,4.69,1.19,3.78,-0.16996,-89.5062,183.242,981.43,1,274.075
1440930,-0.041724,-1.00723,-0.0183,4.13,1.68,3.92,-0.16506,-89.5062,183.242,981.54,1,273.129
1440940,-0.041724,-1.00723,-0.0183,4.13,1.68,3.92,-0.16506,-89.5062,183.242,981.54,1,273.129
1440950,-0.041724,-1.00723,-0.0183,4.13,1.68,3.92,-0.16506,-89.5062,183.242,981.54,1,273.129
1440960,-0.041724,-1.01602,-0.015372,4.55,1.26,3.64,-0.1652,-89.5062,183.242,981.38,1,274.532
1440970,-0.041724,-1.01602,-0.015372,4.55,1.26,3.64,-0.1652,-89.5062,183.242,981.38,1,274.532
1440980,-0.035136,-1.01309,-0.008784,4.34,0.0,3.64,-0.17024,-89.5062,183.242,981.39,1,274.399
1440990,-0.035136,-1.01309,-0.008784,4.34,0.0,3.64,-0.17024,-89.5062,183.242,981.39,1,274.399
1441000,-0.035136,-1.01309,-0.008784,4.34,0.0,3.64,-0.17024,-89.5062,183.242,981.39,1,274.399
1441010,-0.035136,-1.01309,-0.008784,4.34,0.0,3.64,-0.17024,-89.5062,183.242,981.39,1,274.399
1441020,-0.038064,-1.01894,-0.013908,3.99,0.0,4.06,-0.1652,-89.5062,183.242,981.44,1,273.987
1441030,-0.038064,-1.01894,-0.013908,3.99,0.0,4.06,-0.1652,-89.5062,183.242,981.44,1,273.987
1441040,-0.038064,-1.01894,-0.013908,3.99,0.0,4.06,-0.1652,-89.5062,183.242,981.44,1,273.987
1441050,-0.043188,-1.01382,-0.0183,4.34,-1.26,3.99,-0.16576,-89.5062,183.242,981.49,1,273.558
1441060,-0.043188,-1.01382,-0.0183,4.34,-1.26,3.99,-0.16576,-89.5062,183.242,981.49,1,273.558
1441070,-0.043188,-1.01382,-0.0183,4.34,-1.26,3.99,-0.16576,-89.5062,183.242,981.49,1,273.558
1441080,-0.045384,-1.01382,-0.027084,4.48,-0.77,3.85,-0.17164,-89.5062,183.242,981.47,1,273.733
1441090,-0.045384,-1.01382,-0.027084,4.48,-0.77,3.85,-0.17164,-89.5062,183.242,981.47,1,273.733
1441100,-0.045384,-1.01382,-0.02196,4.41,-0.91,4.06,-0.16856,-89.5062,183.225,981.36,1,274.68
1441110,-0.045384,-1.01382,-0.02196,4.41,-0.91,4.06,-0.16856,-89.5062,183.225,981.36,1,274.68
1441120,-0.045384,-1.01382,-0.02196,4.41,-0.91,4.06,-0.16856,-89.5062,183.225,981.36,1,274.68
1441130,-0.053436,-1.00943,-0.012444,4.48,-0.7,4.06,-0.16982,-89.5062,183.225,981.41,1,274.26
1441140,-0.053436,-1.00943,-0.012444,4.48,-0.7,4.06,-0.16982,-89.5062,183.225,981.41,1,274.26
1441150,-0.04758,-1.01748,-0.01464,3.99,-0.63,4.13,-0.16954,-89.5062,183.225,981.4,1,274.348
1441160,-0.04758,-1.01748,-0.01464,3.99,-0.63,4.13,-0.16954,-89.5062,183.225,981.4,1,274.348
1441170,-0.04758,-1.01748,-0.01464,3.99,-0.63,4.13,-0.16954,-89.5062,183.225,981.4,1,274.348
1441180,-0.051972,-1.01016,-0.028548,4.34,-0.49,3.5,-0.16912,-89.5062,183.225,981.38,1,274.504
1441190,-0.051972,-1.01016,-0.028548,4.34,-0.49,3.5,-0.16912,-89.5062,183.225,981.38,1,274.504
1441200,-0.051972,-1.01016,-0.028548,4.34,-0.49,3.5,-0.16912,-89.5062,183.225,981.38,1,274.504
1441210,-0.051972,-1.01016,-0.028548,4.34,-0.49,3.5,-0.16912,-89.5062,183.225,981.38,1,274.504
1441220,-0.04026,-1.01382,-0.0183,4.27,-0.49,3.92,-0.17234,-89.5062,183.225,981.43,1,274.075
1441230,-0.04026,-1.01382,-0.0183,4.27,-0.49,3.92,-0.17234,-89.5062,183.225,981.43,1,274.075
1441240,-0.04026,-1.01382,-0.0183,4.27,-0.49,3.92,-0.17234,-89.5062,183.225,981.43,1,274.075
1441250,-0.04392,-1.01748,-0.022692,4.69,0.21,3.57,-0.1708,-89.5062,183.225,981.43,1,274.075
1441260,-0.04392,-1.01748,-0.022692,4.69,0.21,3.57,-0.1708,-89.5062,183.225,981.43,1,274.075
1441270,-0.04392,-1.01748,-0.022692,4.69,0.21,3.57,-0.1708,-89.5062,183.225,981.41,1,274.269
1441280,-0.038796,-1.01309,-0.016836,4.2,0.0,4.13,-0.17136,-89.5062,183.225,981.41,1,274.269
1441290,-0.038796,-1.01309,-0.016836,4.2,0.0,4.13,-0.17136,-89.5062,183.225,981.41,1,274.269
1441300,-0.059292,-1.00064,0.012444,4.27,0.56,3.99,-0.16716,-89.5062,183.205,981.35,1,274.768
1441310,-0.059292,-1.00064,0.012444,4.27,0.56,3.99,-0.16716,-89.5062,183.205,981.35,1,274.768
1441320,-0.059292,-1.00064,0.012444,4.27,0.56,3.99,-0.16716,-89.5062,183.205,981.35,1,274.768
1441330,-0.045384,-1.01309,-0.019764,4.62,0.84,3.85,-0.17318,-89.5062,183.205,981.46,1,273.821
1441340,-0.045384,-1.01309,-0.019764,4.62,0.84,3.85,-0.17318,-89.5062,183.205,981.46,1,273.821
1441350,-0.04758,-1.01528,-0.008052,4.41,1.05,3.85,-0.16884,-89.5062,183.205,981.42,1,274.172
1441360,-0.04758,-1.01528,-0.008052,4.41,1.05,3.85,-0.16884,-89.5062,183.205,981.42,1,274.172
1441370,-0.04758,-1.01528,-0.008052,4.41,1.05,3.85,-0.16884,-89.5062,183.205,981.42,1,274.172
1441380,-0.043188,-1.01162,-0.016836,4.2,1.26,3.92,-0.16982,-89.5062,183.205,981.39,1,274.408
1441390,-0.043188,-1.01162,-0.016836,4.2,1.26,3.92,-0.16982,-89.5062,183.205,981.39,1,274.408
1441400,-0.043188,-1.01162,-0.016836,4.2,1.26,3.92,-0.16982,-89.5062,183.205,981.39,1,274.408
1441410,-0.043188,-1.01162,-0.016836,4.2,1.26,3.92,-0.16982,-89.5062,183.205,981.39,1,274.408
1441420,-0.052704,-1.01382,-0.004392,3.92,0.77,3.71,-0.17178,-89.5062,183.205,981.5,1,273.461
1441430,-0.052704,-1.01382,-0.004392,3.92,0.77,3.71,-0.17178,-89.5062,183.205,981.5,1,273.461
1441440,-0.052704,-1.01382,-0.004392,3.92,0.77,3.71,-0.17178,-89.5062,183.205,981.5,1,273.461
1441450,-0.052704,-1.01162,-0.010248,4.34,0.63,4.06,-0.17108,-89.5062,183.205,981.52,1,273.295
1441460,-0.052704,-1.01162,-0.010248,4.34,0.63,4.06,-0.17108,-89.5062,183.205,981.52,1,273.295
1441470,-0.035868,-1.01236,-0.013176,4.2,0.84,3.71,-0.17304,-89.5062,183.205,981.36,1,274.68
1441480,-0.035868,-1.01236,-0.013176,4.2,0.84,3.71,-0.17304,-89.5062,183.205,981.36,1,274.68
1441490,-0.035868,-1.01236,-0.013176,4.2,0.84,3.71,-0.17304,-89.5062,183.205,981.36,1,274.68
1441500,-0.04758,-1.0087,-0.019764,4.55,0.42,4.13,-0.17276,-89.5062,183.201,981.46,1,273.812
1441510,-0.04758,-1.0087,-0.019764,4.55,0.42,4.13,-0.17276,-89.5062,183.201,981.46,1,273.812
1441520,-0.04758,-1.0087,-0.019764,4.55,0.42,4.13,-0.17276,-89.5062,183.201,981.46,1,273.812
1441530,-0.040992,-1.01455,-0.005856,4.41,0.35,3.99,-0.17346,-89.5062,183.201,981.41,1,274.26
1441540,-0.040992,-1.01455,-0.005856,4.41,0.35,3.99,-0.17346,-89.5062,183.201,981.41,1,274.26
1441550,-0.037332,-1.01675,-0.013176,4.06,0.21,3.5,-0.1708,-89.5062,183.201,981.38,1,274.542
1441560,-0.037332,-1.01675,-0.013176,4.06,0.21,3.5,-0.1708,-89.5062,183.201,981.38,1,274.542
1441570,-0.037332,-1.01675,-0.013176,4.06,0.21,3.5,-0.1708,-89.5062,183.201,981.38,1,274.542
1441580,-0.05124,-1.01162,-0.020496,4.41,0.07,3.99,-0.1757,-89.5062,183.201,981.37,1,274.583
1441590,-0.05124,-1.01162,-0.020496,4.41,0.07,3.99,-0.1757,-89.5062,183.201,981.37,1,274.583
1441600,-0.05124,-1.01162,-0.020496,4.41,0.07,3.99,-0.1757,-89.5062,183.201,981.37,1,274.583
1441610,-0.05124,-1.01162,-0.020496,4.41,0.07,3.99,-0.1757,-89.5062,183.201,981.37,1,274.583
1441620,-0.046116,-1.00943,-0.02562,4.2,-0.56,3.99,-0.17038,-89.5062,183.201,981.32,1,275.012
1441630,-0.046116,-1.00943,-0.02562,4.2,-0.56,3.99,-0.17038,-89.5062,183.201,981.32,1,275.012
1441640,-0.046116,-1.00943,-0.02562,4.2,-0.56,3.99,-0.17038,-89.5062,183.201,981.32,1,275.012
1441650,-0.044652,-1.00943,-0.019764,4.62,0.14,3.85,-0.1729,-89.5062,183.201,981.4,1,274.329
1441660,-0.044652,-1.00943,-0.019764,4.62,0.14,3.85,-0.1729,-89.5062,183.201,981.4,1,274.329
1441670,-0.040992,-1.00577,-0.013908,4.06,-0.21,3.92,-0.17318,-89.5062,183.201,981.44,1,273.978
1441680,-0.040992,-1.00577,-0.013908,4.06,-0.21,3.92,-0.17318,-89.5062,183.201,981.44,1,273.978
1441690,-0.040992,-1.00577,-0.013908,4.06,-0.21,3.92,-0.17318,-89.5062,183.201,981.44,1,273.978
1441700,-0.034404,-0.99918,-0.009516,4.41,-0.28,3.5,-0.17318,-89.5062,183.189,981.35,1,274.768
1441710,-0.034404,-0.99918,-0.009516,4.41,-0.28,3.5,-0.17318,-89.5062,183.189,981.35,1,274.768
1441720,-0.034404,-0.99918,-0.009516,4.41,-0.28,3.5,-0.17318,-89.5062,183.189,981.49,1,273.567
1441730,-0.052704,-1.01821,-0.016836,4.34,0.35,3.92,-0.1736,-89.5062,183.189,981.49,1,273.567
1441740,-0.052704,-1.01821,-0.016836,4.34,0.35,3.92,-0.1736,-89.5062,183.189,981.49,1,273.567
1441750,-0.04026,-1.0065,-0.013908,4.55,0.63,3.85,-0.1736,-89.5062,183.189,981.4,1,274.339
1441760,-0.04026,-1.0065,-0.013908,4.55,0.63,3.85,-0.1736,-89.5062,183.189,981.4,1,274.339
1441770,-0.04026,-1.0065,-0.013908,4.55,0.63,3.85,-0.1736,-89.5062,183.189,981.4,1,274.339
1441780,-0.0366,-1.01602,-0.026352,4.27,0.7,3.85,-0.16814,-89.5062,183.189,981.49,1,273.521
1441790,-0.0366,-1.01602,-0.026352,4.27,0.7,3.85,-0.16814,-89.5062,183.189,981.49,1,273.521
1441800,-0.0366,-1.01602,-0.026352,4.27,0.7,3.85,-0.16814,-89.5062,183.189,981.49,1,273.521
1441810,-0.0366,-1.01602,-0.026352,4.27,0.7,3.85,-0.16814,-89.5062,183.189,981.49,1,273.521
1441820,-0.043188,-1.01455,-0.009516,4.34,0.98,4.06,-0.1687,-89.5062,183.189,981.48,1,273.618
1441830,-0.043188,-1.01455,-0.009516,4.34,0.98,4.06,-0.1687,-89.5062,183.189,981.48,1,273.618
1441840,-0.043188,-1.01455,-0.009516,4.34,0.98,4.06,-0.1687,-89.5062,183.189,981.48,1,273.618
1441850,-0.04392,-1.01455,-0.024156,4.34,0.84,4.06,-0.17318,-89.5062,183.189,981.36,1,274.671
1441860,-0.04392,-1.01455,-0.024156,4.34,0.84,4.06,-0.17318,-89.5062,183.189,981.36,1,274.671
1441870,-0.04392,-1.00943,-0.01464,4.34,0.49,3.85,-0.16646,-89.5062,183.189,981.31,1,275.11
1441880,-0.04392,-1.00943,-0.01464,4.34,0.49,3.85,-0.16646,-89.5062,183.189,981.31,1,275.11
1441890,-0.04392,-1.00943,-0.01464,4.34,0.49,3.85,-0.16646,-89.5062,183.189,981.31,1,275.11
1441900,-0.03294,-1.01236,-0.017568,4.62,0.98,4.06,-0.17052,-89.5062,183.192,981.46,1,273.812
1441910,-0.03294,-1.01236,-0.017568,4.62,0.98,4.06,-0.17052,-89.5062,183.192,981.46,1,273.812
1441920,-0.041724,-1.0065,-0.015372,4.27,0.63,4.06,-0.16884,-89.5062,183.192,981.39,1,274.427
1441930,-0.041724,-1.0065,-0.015372,4.27,0.63,4.06,-0.16884,-89.5062,183.192,981.39,1,274.427
1441940,-0.041724,-1.0065,-0.015372,4.27,0.63,4.06,-0.16884,-89.5062,183.192,981.39,1,274.427
1441950,-0.042456,-1.01528,-0.043188,4.62,-0.56,3.71,-0.16814,-89.5062,183.192,981.4,1,274.329
1441960,-0.042456,-1.01528,-0.043188,4.62,-0.56,3.71,-0.16814,-89.5062,183.192,981.4,1,274.329
1441970,-0.042456,-1.01528,-0.043188,4.62,-0.56,3.71,-0.16814,-89.5062,183.192,981.4,1,274.329
1441980,-0.046848,-1.00577,-0.00366,3.99,0.0,3.99,-0.1673,-89.5062,183.191,981.45,1,273.909
1441990,-0.046848,-1.00577,-0.00366,3.99,0.0,3.99,-0.1673,-89.5062,183.191,981.45,1,273.909
1442000,-0.049776,-1.00723,-0.0183,4.06,-0.14,4.27,-0.16772,-89.5062,183.191,981.4,1,274.339
1442010,-0.049776,-1.00723,-0.0183,4.06,-0.14,4.27,-0.16772,-89.5062,183.191,981.4,1,274.339
1442020,-0.049776,-1.00723,-0.0183,4.06,-0.14,4.27,-0.16772,-89.5062,183.191,981.4,1,274.339
1442030,-0.046116,-1.01309,-0.013908,4.34,-0.35,3.78,-0.16828,-89.5062,183.191,981.35,1,274.787
1442040,-0.046116,-1.01309,-0.013908,4.34,-0.35,3.78,-0.16828,-89.5062,183.191,981.35,1,274.787
1442050,-0.042456,-1.01016,-0.016104,4.2,-0.49,4.27,-0.17024,-89.5062,183.191,981.36,1,274.68
1442060,-0.042456,-1.01016,-0.016104,4.2,-0.49,4.27,-0.17024,-89.5062,183.184,981.36,1,274.68
1442070,-0.042456,-1.01016,-0.016104,4.2,-0.49,4.27,-0.17024,-89.5062,183.184,981.36,1,274.68
1442080,-0.038064,-1.00943,-0.038064,3.85,-0.28,3.85,-0.17206,-89.5062,183.184,981.43,1,274.093
1442090,-0.038064,-1.00943,-0.038064,3.85,-0.28,3.85,-0.17206,-89.5062,183.184,981.43,1,274.093
1442100,-0.038064,-1.00943,-0.038064,3.85,-0.28,3.85,-0.17206,-89.5062,183.184,981.43,1,274.093
1442110,-0.055632,-0.994788,0.008784,4.2,-0.07,4.06,-0.1715,-89.5062,183.184,981.37,1,274.62
1442120,-0.055632,-0.994788,0.008784,4.2,-0.07,4.06,-0.1715,-89.5062,183.184,981.37,1,274.62
1442130,-0.048312,-1.01089,-0.01098,4.55,0.21,3.78,-0.17136,-89.5062,183.184,981.35,1,274.787
1442140,-0.048312,-1.01089,-0.01098,4.55,0.21,3.78,-0.17136,-89.5062,183.184,981.35,1,274.787
1442150,-0.048312,-1.01089,-0.01098,4.55,0.21,3.78,-0.17136,-89.5062,183.184,981.35,1,274.787
1442160,-0.045384,-1.01089,-0.016104,4.34,0.0,4.41,-0.17612,-89.5062,183.181,981.5,1,273.47
1442170,-0.045384,-1.01089,-0.016104,4.34,0.0,4.41,-0.17612,-89.5062,183.181,981.5,1,273.47
1442180,-0.055632,-1.02407,-0.020496,4.2,0.42,4.2,-0.17304,-89.5062,183.181,981.35,1,274.805
1442190,-0.055632,-1.02407,-0.020496,4.2,0.42,4.2,-0.17304,-89.5062,183.181,981.35,1,274.805
1442200,-0.055632,-1.02407,-0.020496,4.2,0.42,4.2,-0.17304,-89.5062,183.181,981.35,1,274.805
1442210,-0.045384,-1.01821,-0.027084,4.34,0.07,3.99,-0.1715,-89.5062,183.181,981.46,1,273.84
1442220,-0.045384,-1.01821,-0.027084,4.34,0.07,3.99,-0.1715,-89.5062,183.181,981.46,1,273.84
1442230,-0.045384,-1.01821,-0.027084,4.34,0.07,3.99,-0.1715,-89.5062,183.181,981.46,1,273.84
1442240,-0.050508,-1.0043,-0.001464,4.69,0.7,3.85,-0.1701,-89.5062,183.198,981.41,1,274.251
1442250,-0.050508,-1.0043,-0.001464,4.69,0.7,3.85,-0.1701,-89.5062,183.198,981.41,1,274.251
1442260,-0.046116,-1.01382,-0.019764,4.13,0.91,3.71,-0.16968,-89.5062,183.198,981.38,1,274.523
1442270,-0.046116,-1.01382,-0.019764,4.13,0.91,3.71,-0.16968,-89.5062,183.198,981.38,1,274.523
1442280,-0.046116,-1.01382,-0.019764,4.13,0.91,3.71,-0.16968,-89.5062,183.198,981.38,1,274.523
1442290,-0.046848,-1.00723,-0.017568,3.99,0.77,3.71,-0.16996,-89.5062,183.198,981.5,1,273.479
