,timestamp_ms,ax,ay,az,gx,gy,gz,latitude,longitude,temperature,barometer_altitude,pressure
15,1945585,0.008052,-0.030561,1.02901,-3.84125,5.80125,-13.4488,41.4877,-89.5063,33.39,-112.221,1025.93
16,1945595,0.014701,-0.028975,1.04524,-3.85875,-0.63875,-0.3675,41.4877,-89.5063,33.39,-112.484,1025.96
17,1945605,0.014701,-0.028975,1.04524,-3.85875,-0.63875,-0.3675,41.4877,-89.5063,33.39,-112.484,1025.96
18,1945615,0.014701,-0.028975,1.04524,-3.85875,-0.63875,-0.3675,41.4877,-89.5063,33.39,-112.484,1025.96
19,1945625,0.000427,-0.012627,1.03236,-3.31625,1.68,-8.575,41.4877,-89.5063,33.39,-112.396,1025.95
20,1945635,0.000427,-0.012627,1.03236,-3.31625,1.68,-8.575,41.4877,-89.5063,33.39,-112.396,1025.95
21,1945645,0.003599,-0.028853,1.04084,-3.57875,2.14375,-6.9825,41.4877,-89.5063,33.39,-112.396,1025.95
22,1945655,0.003599,-0.028853,1.04084,-3.57875,2.14375,-6.9825,41.4877,-89.5063,33.39,-112.396,1025.95
23,1945665,0.003599,-0.028853,1.04084,-3.57875,2.14375,-6.9825,41.4877,-89.5063,33.39,-112.396,1025.95
24,1945675,0.007625,-0.018971,1.03529,-3.77125,1.98625,-5.5475,41.4877,-89.5063,33.37,-112.301,1025.94
25,1945685,0.007625,-0.018971,1.03529,-3.77125,1.98625,-5.5475,41.4877,-89.5063,33.37,-112.301,1025.94
26,1945695,0.007625,-0.018971,1.03529,-3.77125,1.98625,-5.5475,41.4877,-89.5063,33.37,-112.301,1025.94
27,1945705,0.007625,-0.018971,1.03529,-3.77125,1.98625,-5.5475,41.4877,-89.5063,33.37,-112.301,1025.94
28,1945715,-0.114314,-0.041297,1.03133,-5.53875,2.1,1.72375,41.4877,-89.5063,33.37,-112.477,1025.96
29,1945725,-0.114314,-0.041297,1.03133,-5.53875,2.1,1.72375,41.4877,-89.5063,33.37,-112.477,1025.96
30,1945735,0.232532,-0.013542,1.05835,-3.52625,6.3525,-13.44,41.4877,-89.5063,33.38,-112.48,1025.96
31,1945745,0.232532,-0.013542,1.05835,-3.52625,6.3525,-13.44,41.4877,-89.5063,33.38,-112.48,1025.96
32,1945755,0.232532,-0.013542,1.05835,-3.52625,6.3525,-13.44,41.4877,-89.5063,33.38,-112.48,1025.96
33,1945765,-0.0244,-0.016043,1.04292,-1.47,-0.5775,-16.6163,41.4877,-89.5063,33.38,-112.48,1025.96
34,1945775,-0.0244,-0.016043,1.04292,-1.47,-0.5775,-16.6163,41.4877,-89.5063,33.38,-112.48,1025.96
35,1945785,-0.0244,-0.016043,1.04292,-1.47,-0.5775,-16.6163,41.4877,-89.5063,33.38,-112.48,1025.96
36,1945795,-0.027389,-0.008723,1.04426,-4.78625,4.165,-5.06625,41.4877,-89.5063,33.38,-112.305,1025.94
37,1945805,-0.027389,-0.008723,1.04426,-4.78625,4.165,-5.06625,41.4877,-89.5063,33.38,-112.305,1025.94
38,1945815,-0.02928,-0.009882,1.0431,-4.9,7.77,-4.94375,41.4877,-89.5063,33.38,-112.654,1025.98
39,1945825,-0.02928,-0.009882,1.0431,-4.9,7.77,-4.94375,41.4877,-89.5063,33.38,-112.654,1025.98
40,1945835,-0.02928,-0.009882,1.0431,-4.9,7.77,-4.94375,41.4877,-89.5063,33.38,-112.654,1025.98
41,1945845,-0.065819,-0.015067,1.03706,-5.38125,4.24375,4.3925,41.4877,-89.5063,33.38,-112.567,1025.97
42,1945855,-0.065819,-0.015067,1.03706,-5.38125,4.24375,4.3925,41.4877,-89.5063,33.38,-112.567,1025.97
43,1945865,-0.388265,-0.065514,1.03194,-5.11,2.52875,0.55125,41.4877,-89.5063,33.38,-112.567,1025.97
44,1945875,-0.388265,-0.065514,1.03194,-5.11,2.52875,0.55125,41.4877,-89.5063,33.38,-112.567,1025.97
45,1945885,-0.388265,-0.065514,1.03194,-5.11,2.52875,0.55125,41.4877,-89.5063,33.38,-112.567,1025.97
46,1945895,0.21167,-0.010675,1.03633,-4.4275,0.98875,-2.135,41.4877,-89.5063,33.39,-112.658,1025.98
47,1945905,0.21167,-0.010675,1.03633,-4.4275,0.98875,-2.135,41.4877,-89.5063,33.39,-112.658,1025.98
48,1945915,0.21167,-0.010675,1.03633,-4.4275,0.98875,-2.135,41.4877,-89.5063,33.39,-112.658,1025.98
49,1945925,-0.035258,-0.024461,1.0284,-4.15625,2.38875,-3.115,41.4877,-89.5063,33.39,-112.57,1025.97
50,1945935,-0.035258,-0.024461,1.0284,-4.15625,2.38875,-3.115,41.4877,-89.5063,33.39,-112.57,1025.97
51,1945945,-0.006283,-0.021777,1.02846,-3.675,-2.275,-2.59,41.4877,-89.5063,33.39,-112.484,1025.96
52,1945955,-0.006283,-0.021777,1.02846,-3.675,-2.275,-2.59,41.4877,-89.5063,33.39,-112.484,1025.96
53,1945965,-0.006283,-0.021777,1.02846,-3.675,-2.275,-2.59,41.4877,-89.5063,33.39,-112.484,1025.96
54,1945975,0.013908,-0.025681,1.04401,-4.8825,1.86375,7.0525,41.4877,-89.5063,33.39,-112.57,1025.97
55,1945985,0.013908,-0.025681,1.04401,-4.8825,1.86375,7.0525,41.4877,-89.5063,33.39,-112.57,1025.97
56,1945995,0.013908,-0.025681,1.04401,-4.8825,1.86375,7.0525,41.4877,-89.5063,33.39,-112.57,1025.97
57,1946005,-0.033672,-0.019581,1.04017,-4.34875,3.64875,-0.0875,41.4877,-89.5063,33.39,-112.57,1025.97
58,1946015,-0.033672,-0.019581,1.04017,-4.34875,3.64875,-0.0875,41.4877,-89.5063,33.39,-112.57,1025.97
59,1946025,-0.393755,-0.036295,1.05713,-4.62875,6.58875,-3.47375,41.4877,-89.5063,33.39,-112.396,1025.95
60,1946035,-0.393755,-0.036295,1.05713,-4.62875,6.58875,-3.47375,41.4877,-89.5063,33.39,-112.396,1025.95
61,1946045,-0.393755,-0.036295,1.05713,-4.62875,6.58875,-3.47375,41.4877,-89.5063,33.39,-112.396,1025.95
62,1946055,-0.021899,-0.021899,1.0478,-5.565,5.36375,-0.70875,41.4877,-89.5063,33.39,-112.484,1025.96
63,1946065,-0.021899,-0.021899,1.0478,-5.565,5.36375,-0.70875,41.4877,-89.5063,33.39,-112.484,1025.96
64,1946075,0.009516,-0.0244,1.03139,-0.16625,-0.65625,-22.2775,41.4877,-89.5063,33.37,-112.651,1025.98
65,1946085,0.009516,-0.0244,1.03139,-0.16625,-0.65625,-22.2775,41.4877,-89.5063,33.37,-112.651,1025.98
66,1946095,0.009516,-0.0244,1.03139,-0.16625,-0.65625,-22.2775,41.4877,-89.5063,33.37,-112.651,1025.98
67,1946105,0.009516,-0.0244,1.03139,-0.16625,-0.65625,-22.2775,41.4877,-89.5063,33.37,-112.651,1025.98
68,1946115,0.034831,-0.01891,1.03779,-1.2775,0.74375,-24.8237,41.4877,-89.5063,33.37,-112.651,1025.98
69,1946125,0.034831,-0.01891,1.03779,-1.2775,0.74375,-24.8237,41.4877,-89.5063,33.37,-112.651,1025.98
70,1946135,0.034831,-0.01891,1.03779,-1.2775,0.74375,-24.8237,41.4877,-89.5063,33.37,-112.651,1025.98
71,1946145,0.029158,-0.005124,1.03706,-4.64625,3.38625,-0.13125,41.4877,-89.5063,33.37,-112.477,1025.96
72,1946155,0.029158,-0.005124,1.03706,-4.64625,3.38625,-0.13125,41.4877,-89.5063,33.37,-112.477,1025.96
73,1946165,0.004148,-0.015677,1.03389,-2.905,1.645,-11.7425,41.4877,-89.5063,33.38,-112.567,1025.97
74,1946175,0.004148,-0.015677,1.03389,-2.905,1.645,-11.7425,41.4877,-89.5063,33.38,-112.567,1025.97
75,1946185,0.004148,-0.015677,1.03389,-2.905,1.645,-11.7425,41.4877,-89.5063,33.38,-112.567,1025.97
76,1946195,0.019703,-0.0122,1.03194,-3.92875,2.70375,-3.6575,41.4877,-89.5063,33.38,-112.567,1025.97
77,1946205,0.019703,-0.0122,1.03194,-3.92875,2.70375,-3.6575,41.4877,-89.5063,33.38,-112.567,1025.97
78,1946215,0.019703,-0.0122,1.03194,-3.92875,2.70375,-3.6575,41.4877,-89.5063,33.38,-112.567,1025.97
79,1946225,-0.006222,-0.010492,1.03548,-3.6575,2.1,-5.0925,41.4877,-89.5063,33.38,-112.48,1025.96
80,1946235,-0.006222,-0.010492,1.03548,-3.6575,2.1,-5.0925,41.4877,-89.5063,33.38,-112.48,1025.96
81,1946245,0.030622,-0.017873,1.03285,-3.7975,2.1,-6.02875,41.4877,-89.5063,33.38,-112.654,1025.98
82,1946255,0.030622,-0.017873,1.03285,-3.7975,2.1,-6.02875,41.4877,-89.5063,33.38,-112.654,1025.98
83,1946265,0.030622,-0.017873,1.03285,-3.7975,2.1,-6.02875,41.4877,-89.5063,33.38,-112.654,1025.98
84,1946275,-0.007442,-0.010309,1.037,-4.41875,3.28125,1.40875,41.4877,-89.5063,33.38,-112.567,1025.97
85,1946285,-0.007442,-0.010309,1.037,-4.41875,3.28125,1.40875,41.4877,-89.5063,33.38,-112.567,1025.97
86,1946295,-0.008052,-0.008723,1.04048,-2.31875,2.24875,-17.4125,41.4877,-89.5063,33.38,-112.48,1025.96
87,1946305,-0.008052,-0.008723,1.04048,-2.31875,2.24875,-17.4125,41.4877,-89.5063,33.38,-112.48,1025.96
88,1946315,-0.008052,-0.008723,1.04048,-2.31875,2.24875,-17.4125,41.4877,-89.5063,33.38,-112.48,1025.96
89,1946325,-0.00183,-0.007747,1.02913,-4.8825,-0.35,3.00125,41.4877,-89.5063,33.39,-112.309,1025.94
90,1946335,-0.00183,-0.007747,1.02913,-4.8825,-0.35,3.00125,41.4877,-89.5063,33.39,-112.309,1025.94
91,1946345,-0.00183,-0.007747,1.02913,-4.8825,-0.35,3.00125,41.4877,-89.5063,33.39,-112.309,1025.94
92,1946355,0.010004,-0.015494,1.04005,-2.00375,-1.47,-10.4913,41.4877,-89.5063,33.39,-112.57,1025.97
93,1946365,0.010004,-0.015494,1.04005,-2.00375,-1.47,-10.4913,41.4877,-89.5063,33.39,-112.57,1025.97
94,1946375,0.004636,-0.014823,1.04365,-7.25375,2.87875,5.3375,41.4877,-89.5063,33.39,-112.658,1025.98
95,1946385,0.004636,-0.014823,1.04365,-7.25375,2.87875,5.3375,41.4877,-89.5063,33.39,-112.658,1025.98
96,1946395,0.004636,-0.014823,1.04365,-7.25375,2.87875,5.3375,41.4877,-89.5063,33.39,-112.658,1025.98
97,1946405,0.003172,-0.022814,1.04005,-3.40375,5.78375,-7.245,41.4877,-89.5063,33.39,-112.484,1025.96
98,1946415,0.003172,-0.022814,1.04005,-3.40375,5.78375,-7.245,41.4877,-89.5063,33.39,-112.484,1025.96
99,1946425,-0.004514,-0.015006,1.04505,-2.47625,1.68,-9.275,41.4877,-89.5063,33.39,-112.57,1025.97
100,1946435,-0.004514,-0.015006,1.04505,-2.47625,1.68,-9.275,41.4877,-89.5063,33.39,-112.57,1025.97
101,1946445,-0.004514,-0.015006,1.04505,-2.47625,1.68,-9.275,41.4877,-89.5063,33.39,-112.57,1025.97
102,1946455,0.010187,-0.014701,1.0367,-3.28125,1.3825,-6.7025,41.4877,-89.5063,33.39,-112.57,1025.97
103,1946465,0.010187,-0.014701,1.0367,-3.28125,1.3825,-6.7025,41.4877,-89.5063,33.39,-112.57,1025.97
104,1946475,0.010187,-0.014701,1.0367,-3.28125,1.3825,-6.7025,41.4877,-89.5063,33.39,-112.57,1025.97
105,1946485,-0.011102,-0.025803,1.02754,-3.71875,1.84625,-5.5825,41.4877,-89.5063,33.37,-112.477,1025.96
106,1946495,-0.011102,-0.025803,1.02754,-3.71875,1.84625,-5.5825,41.4877,-89.5063,33.37,-112.477,1025.96
107,1946505,-0.011102,-0.025803,1.02754,-3.71875,1.84625,-5.5825,41.4877,-89.5063,33.37,-112.477,1025.96
108,1946515,-0.011102,-0.025803,1.02754,-3.71875,1.84625,-5.5825,41.4877,-89.5063,33.37,-112.477,1025.96
109,1946525,-0.391498,-0.041236,1.05786,-3.605,1.8725,-5.43375,41.4877,-89.5063,33.37,-112.477,1025.96
110,1946535,-0.391498,-0.041236,1.05786,-3.605,1.8725,-5.43375,41.4877,-89.5063,33.37,-112.477,1025.96
111,1946545,0.016348,-0.036661,1.01949,-5.15375,2.87875,6.055,41.4877,-89.5063,33.38,-112.654,1025.98
112,1946555,0.016348,-0.036661,1.01949,-5.15375,2.87875,6.055,41.4877,-89.5063,33.38,-112.654,1025.98
113,1946565,0.016348,-0.036661,1.01949,-5.15375,2.87875,6.055,41.4877,-89.5063,33.38,-112.654,1025.98
114,1946575,-0.003111,-0.030927,1.03804,-4.13,0.49,-3.325,41.4877,-89.5063,33.38,-112.48,1025.96
115,1946585,-0.003111,-0.030927,1.03804,-4.13,0.49,-3.325,41.4877,-89.5063,33.38,-112.48,1025.96
116,1946595,0.011285,-0.032208,1.02376,-6.60625,4.73375,9.51125,41.4877,-89.5063,33.38,-112.305,1025.94
117,1946605,0.011285,-0.032208,1.02376,-6.60625,4.73375,9.51125,41.4877,-89.5063,33.38,-112.305,1025.94
118,1946615,0.011285,-0.032208,1.02376,-6.60625,4.73375,9.51125,41.4877,-89.5063,33.38,-112.305,1025.94
119,1946625,-0.027938,-0.031964,1.02578,-3.2375,6.34375,-11.2262,41.4877,-89.5063,33.38,-112.305,1025.94
120,1946635,-0.027938,-0.031964,1.02578,-3.2375,6.34375,-11.2262,41.4877,-89.5063,33.38,-112.305,1025.94
121,1946645,-0.027938,-0.031964,1.02578,-3.2375,6.34375,-11.2262,41.4877,-89.5063,33.38,-112.305,1025.94
122,1946655,0.016592,-0.025376,1.03291,-4.9,3.68375,4.19125,41.4877,-89.5063,33.38,-112.393,1025.95
123,1946665,0.016592,-0.025376,1.03291,-4.9,3.68375,4.19125,41.4877,-89.5063,33.38,-112.393,1025.95
124,1946675,-0.238205,-0.047458,1.03261,-5.31125,3.1675,5.4775,41.4877,-89.5063,33.38,-112.48,1025.96
125,1946685,-0.238205,-0.047458,1.03261,-5.31125,3.1675,5.4775,41.4877,-89.5063,33.38,-112.48,1025.96
126,1946695,-0.238205,-0.047458,1.03261,-5.31125,3.1675,5.4775,41.4877,-89.5063,33.38,-112.48,1025.96
127,1946705,0.006466,-0.023973,1.04359,-4.29625,3.49125,-5.78375,41.4877,-89.5063,33.39,-112.484,1025.96
128,1946715,0.006466,-0.023973,1.04359,-4.29625,3.49125,-5.78375,41.4877,-89.5063,33.39,-112.484,1025.96
129,1946725,-0.015982,-0.026291,1.0212,-4.78625,0.98875,-0.49,41.4877,-89.5063,33.38,-112.393,1025.95
130,1946735,-0.015982,-0.026291,1.0212,-4.78625,0.98875,-0.49,41.4877,-89.5063,33.38,-112.393,1025.95
131,1946745,-0.015982,-0.026291,1.0212,-4.78625,0.98875,-0.49,41.4877,-89.5063,33.38,-112.393,1025.95
132,1946755,-0.018727,-0.025925,1.04176,-3.57875,2.1525,-6.335,41.4877,-89.5063,33.39,-112.484,1025.96
133,1946765,-0.018727,-0.025925,1.04176,-3.57875,2.1525,-6.335,41.4877,-89.5063,33.39,-112.484,1025.96
134,1946775,-0.018727,-0.025925,1.04176,-3.57875,2.1525,-6.335,41.4877,-89.5063,33.39,-112.484,1025.96
135,1946785,-0.052582,-0.010797,1.02492,-3.99875,2.03,-5.83625,41.4877,-89.5063,33.39,-112.57,1025.97
136,1946795,-0.052582,-0.010797,1.02492,-3.99875,2.03,-5.83625,41.4877,-89.5063,33.39,-112.57,1025.97
137,1946805,0.134627,-0.006466,1.06036,-3.8675,2.345,-4.15625,41.4877,-89.5063,33.39,-112.309,1025.94
138,1946815,0.134627,-0.006466,1.06036,-3.8675,2.345,-4.15625,41.4877,-89.5063,33.39,-112.309,1025.94
139,1946825,0.134627,-0.006466,1.06036,-3.8675,2.345,-4.15625,41.4877,-89.5063,33.39,-112.309,1025.94
140,1946835,0.012017,0.000854,1.04639,-3.465,3.8675,-5.90625,41.4877,-89.5063,33.39,-112.57,1025.97
141,1946845,0.012017,0.000854,1.04639,-3.465,3.8675,-5.90625,41.4877,-89.5063,33.39,-112.57,1025.97
142,1946855,0.012017,0.000854,1.04639,-3.465,3.8675,-5.90625,41.4877,-89.5063,33.39,-112.57,1025.97
143,1946865,-0.039467,-0.009943,1.02693,-3.5,-3.70125,-1.32125,41.4877,-89.5063,33.39,-112.484,1025.96
144,1946875,-0.039467,-0.009943,1.02693,-3.5,-3.70125,-1.32125,41.4877,-89.5063,33.39,-112.484,1025.96
145,1946885,-0.035319,-0.01403,1.03401,-5.53,5.845,-4.89125,41.4877,-89.5063,33.37,-112.477,1025.96
146,1946895,-0.035319,-0.01403,1.03401,-5.53,5.845,-4.89125,41.4877,-89.5063,33.37,-112.477,1025.96
147,1946905,-0.035319,-0.01403,1.03401,-5.53,5.845,-4.89125,41.4877,-89.5063,33.37,-112.477,1025.96
148,1946915,-0.035319,-0.01403,1.03401,-5.53,5.845,-4.89125,41.4877,-89.5063,33.37,-112.477,1025.96
149,1946925,-0.071614,-0.013725,1.03419,-6.4925,2.415,10.7975,41.4877,-89.5063,33.37,-112.389,1025.95
150,1946935,-0.071614,-0.013725,1.03419,-6.4925,2.415,10.7975,41.4877,-89.5063,33.37,-112.389,1025.95
151,1946945,-0.071614,-0.013725,1.03419,-6.4925,2.415,10.7975,41.4877,-89.5063,33.37,-112.389,1025.95
152,1946955,-0.032574,-0.020862,1.03139,-4.24375,-0.56,-2.65125,41.4877,-89.5063,33.37,-112.389,1025.95
153,1946965,-0.032574,-0.020862,1.03139,-4.24375,-0.56,-2.65125,41.4877,-89.5063,33.37,-112.389,1025.95
154,1946975,-0.024705,-0.017324,1.03157,-3.01,1.39125,-15.1112,41.4877,-89.5063,33.38,-112.567,1025.97
155,1946985,-0.024705,-0.017324,1.03157,-3.01,1.39125,-15.1112,41.4877,-89.5063,33.38,-112.567,1025.97
156,1946995,-0.024705,-0.017324,1.03157,-3.01,1.39125,-15.1112,41.4877,-89.5063,33.38,-112.567,1025.97
157,1947005,-0.04026,-0.027267,1.0348,-3.9375,1.8725,-6.67625,41.4877,-89.5063,33.38,-112.305,1025.94
158,1947015,-0.04026,-0.027267,1.0348,-3.9375,1.8725,-6.67625,41.4877,-89.5063,33.38,-112.305,1025.94
159,1947025,-0.04026,-0.027267,1.0348,-3.9375,1.8725,-6.67625,41.4877,-89.5063,33.38,-112.305,1025.94
160,1947035,-0.01586,-0.020679,1.03413,-3.64875,1.70625,-6.81625,41.4877,-89.5063,33.38,-112.48,1025.96
161,1947045,-0.01586,-0.020679,1.03413,-3.64875,1.70625,-6.81625,41.4877,-89.5063,33.38,-112.48,1025.96
162,1947055,-0.001586,-0.035685,1.02761,-3.82375,1.70625,-6.51875,41.4877,-89.5063,33.38,-112.393,1025.95
163,1947065,-0.001586,-0.035685,1.02761,-3.82375,1.70625,-6.51875,41.4877,-89.5063,33.38,-112.393,1025.95
164,1947075,-0.001586,-0.035685,1.02761,-3.82375,1.70625,-6.51875,41.4877,-89.5063,33.38,-112.393,1025.95
165,1947085,-0.002013,-0.030134,1.03303,-4.4975,2.94875,-0.7,41.4877,-89.5063,33.38,-112.48,1025.96
166,1947095,-0.002013,-0.030134,1.03303,-4.4975,2.94875,-0.7,41.4877,-89.5063,33.38,-112.48,1025.96
167,1947105,-0.02684,-0.018666,1.04444,-1.39125,0.455,-17.7625,41.4877,-89.5063,33.38,-112.305,1025.94
168,1947115,-0.02684,-0.018666,1.04444,-1.39125,0.455,-17.7625,41.4877,-89.5063,33.38,-112.305,1025.94
169,1947125,-0.02684,-0.018666,1.04444,-1.39125,0.455,-17.7625,41.4877,-89.5063,33.38,-112.305,1025.94
170,1947135,-0.009943,-0.028487,1.03346,-5.7575,2.59,8.91625,41.4877,-89.5063,33.38,-112.48,1025.96
171,1947145,-0.009943,-0.028487,1.03346,-5.7575,2.59,8.91625,41.4877,-89.5063,33.38,-112.48,1025.96
172,1947155,-0.009943,-0.028487,1.03346,-5.7575,2.59,8.91625,41.4877,-89.5063,33.38,-112.48,1025.96
173,1947165,0.002074,-0.024339,1.03541,-0.6125,1.47,-18.375,41.4877,-89.5063,33.39,-112.57,1025.97
174,1947175,0.002074,-0.024339,1.03541,-0.6125,1.47,-18.375,41.4877,-89.5063,33.39,-112.57,1025.97
175,1947185,-0.004026,-0.008845,1.02425,-0.4025,-0.735,-24.1325,41.4877,-89.5063,33.39,-112.57,1025.97
176,1947195,-0.004026,-0.008845,1.02425,-0.4025,-0.735,-24.1325,41.4877,-89.5063,33.39,-112.57,1025.97
177,1947205,-0.004026,-0.008845,1.02425,-0.4025,-0.735,-24.1325,41.4877,-89.5063,33.39,-112.57,1025.97
178,1947215,-0.015738,-0.034038,1.03322,-3.64875,5.97625,-8.81125,41.4877,-89.5063,33.39,-112.484,1025.96
179,1947225,-0.015738,-0.034038,1.03322,-3.64875,5.97625,-8.81125,41.4877,-89.5063,33.39,-112.484,1025.96
180,1947235,-0.000244,-0.022814,1.03578,-4.19125,-0.21,0.32375,41.4877,-89.5063,33.39,-112.57,1025.97
181,1947245,-0.000244,-0.022814,1.03578,-4.19125,-0.21,0.32375,41.4877,-89.5063,33.39,-112.57,1025.97
182,1947255,-0.000244,-0.022814,1.03578,-4.19125,-0.21,0.32375,41.4877,-89.5063,33.39,-112.57,1025.97
183,1947265,-0.018666,-0.021777,1.02944,-3.7975,2.485,-5.9675,41.4877,-89.5063,33.39,-112.484,1025.96
184,1947275,-0.018666,-0.021777,1.02944,-3.7975,2.485,-5.9675,41.4877,-89.5063,33.39,-112.484,1025.96
185,1947285,-0.018666,-0.021777,1.02944,-3.7975,2.485,-5.9675,41.4877,-89.5063,33.39,-112.484,1025.96
186,1947295,-0.07381,-0.029829,1.02663,-3.535,1.645,-5.73125,41.4877,-89.5063,33.37,-112.301,1025.94
187,1947305,-0.07381,-0.029829,1.02663,-3.535,1.645,-5.73125,41.4877,-89.5063,33.37,-112.301,1025.94
188,1947315,-0.07381,-0.029829,1.02663,-3.535,1.645,-5.73125,41.4877,-89.5063,33.37,-112.301,1025.94
189,1947325,-0.07381,-0.029829,1.02663,-3.535,1.645,-5.73125,41.4877,-89.5063,33.37,-112.301,1025.94
190,1947335,0.309636,0.012444,1.04261,-3.75375,1.61875,-5.495,41.4877,-89.5063,33.37,-112.651,1025.98
191,1947345,0.309636,0.012444,1.04261,-3.75375,1.61875,-5.495,41.4877,-89.5063,33.37,-112.651,1025.98
192,1947355,-0.003355,-0.01586,1.032,-3.82375,1.0325,-6.965,41.4877,-89.5063,33.38,-112.654,1025.98
193,1947365,-0.003355,-0.01586,1.032,-3.82375,1.0325,-6.965,41.4877,-89.5063,33.38,-112.654,1025.98
194,1947375,-0.003355,-0.01586,1.032,-3.82375,1.0325,-6.965,41.4877,-89.5063,33.38,-112.654,1025.98
195,1947385,0.015311,-0.014213,1.03718,-3.43,-3.61375,-2.135,41.4877,-89.5063,33.38,-112.393,1025.95
196,1947395,0.015311,-0.014213,1.03718,-3.43,-3.61375,-2.135,41.4877,-89.5063,33.38,-112.393,1025.95
197,1947405,-0.012688,-0.017934,1.0295,-5.92375,4.27,11.27,41.4877,-89.5063,33.38,-112.654,1025.98
198,1947415,-0.012688,-0.017934,1.0295,-5.92375,4.27,11.27,41.4877,-89.5063,33.38,-112.654,1025.98
199,1947425,-0.012688,-0.017934,1.0295,-5.92375,4.27,11.27,41.4877,-89.5063,33.38,-112.654,1025.98
200,1947435,-0.040382,-0.015128,1.0323,-4.15625,4.025,-7.49,41.4877,-89.5063,33.38,-112.305,1025.94
201,1947445,-0.040382,-0.015128,1.0323,-4.15625,4.025,-7.49,41.4877,-89.5063,33.38,-112.305,1025.94
202,1947455,-0.040382,-0.015128,1.0323,-4.15625,4.025,-7.49,41.4877,-89.5063,33.38,-112.305,1025.94
203,1947465,-0.28975,-0.048922,1.06335,-0.76125,2.2225,-20.93,41.4877,-89.5063,33.38,-112.654,1025.98
204,1947475,-0.28975,-0.048922,1.06335,-0.76125,2.2225,-20.93,41.4877,-89.5063,33.38,-112.654,1025.98
205,1947485,0.23302,-0.041602,1.01138,-6.125,4.9525,1.505,41.4877,-89.5063,33.39,-112.484,1025.96
206,1947495,0.23302,-0.041602,1.01138,-6.125,4.9525,1.505,41.4877,-89.5063,33.39,-112.484,1025.96
207,1947505,0.23302,-0.041602,1.01138,-6.125,4.9525,1.505,41.4877,-89.5063,33.39,-112.484,1025.96
208,1947515,0.016165,-0.040382,1.03358,-2.2225,5.18,-14.2013,41.4877,-89.5063,33.38,-112.567,1025.97
209,1947525,0.016165,-0.040382,1.03358,-2.2225,5.18,-14.2013,41.4877,-89.5063,33.38,-112.567,1025.97
210,1947535,0.007137,-0.022143,1.03499,-3.7275,3.0275,-7.4725,41.4877,-89.5063,33.38,-112.305,1025.94
211,1947545,0.007137,-0.022143,1.03499,-3.7275,3.0275,-7.4725,41.4877,-89.5063,33.38,-112.305,1025.94
212,1947555,0.007137,-0.022143,1.03499,-3.7275,3.0275,-7.4725,41.4877,-89.5063,33.38,-112.305,1025.94
213,1947565,0.053924,-0.037149,1.05243,-3.00125,1.18125,-8.18125,41.4877,-89.5063,33.39,-112.57,1025.97
214,1947575,0.053924,-0.037149,1.05243,-3.00125,1.18125,-8.18125,41.4877,-89.5063,33.39,-112.57,1025.97
215,1947585,0.053924,-0.037149,1.05243,-3.00125,1.18125,-8.18125,41.4877,-89.5063,33.39,-112.57,1025.97
216,1947595,0.033977,-0.027877,1.0295,-3.675,2.415,-6.23,41.4877,-89.5063,33.39,-112.396,1025.95
217,1947605,0.033977,-0.027877,1.0295,-3.675,2.415,-6.23,41.4877,-89.5063,33.39,-112.396,1025.95
